Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,4,0,18.91796865756625,,28.954050108811646,0.540932190108869,0.0,0.0,8.031145108823635,0.0,1.0,18.944444444444443,2
1,2,4,0,18.921168428694806,,28.81684564231829,0.5392766348746959,0.0,0.0,8.56925314749022,0.0,1.0,18.944444444444443,2
1,3,4,0,18.923848475418744,,28.414942568691544,0.5156974665846332,0.0,0.0,9.12211935926108,0.0,1.0,18.944444444444443,2
1,4,4,0,18.927645242563848,,27.912043086343033,0.529849478914139,0.0,0.0,9.550059338073062,0.0,1.0,18.944444444444443,2
1,5,4,0,19.043800697326446,,27.093011549379657,0.5977013106266368,0.0,0.0,10.350273478903171,0.0,1.0,19.055555555555557,2
1,6,4,0,19.27193280835973,,25.93920032981675,0.6750233856967951,0.0,0.0,11.353790823584182,0.0,1.0,19.27777777777778,2
1,7,4,0,19.60601965083989,,25.116639498154143,0.6467193610377836,0.0,0.0,12.069298908372401,0.0,1.0,19.61111111111111,2
1,8,4,0,19.73315863685809,,24.37080284450901,0.5307037640382533,0.0,0.0,12.212621256463903,0.0,1.0,19.72222222222222,2
1,9,4,0,19.797171405459405,,23.552824643852183,0.5316979143564895,0.0,0.0,11.972677756994983,0.0,1.0,19.777777777777775,2
1,10,4,0,19.795168732157325,,23.345447166093685,0.5119024671311948,0.0,0.0,11.275712509414383,0.0,1.0,19.777777777777775,2
1,11,4,0,19.793999148144398,,23.145731104425632,0.8464343351909055,0.0,0.0,10.416485595107497,0.0,1.0,19.777777777777775,2
1,12,4,0,19.79059995618193,,23.073190024396716,0.9139821588418552,0.0,0.0,9.855662585226403,0.0,1.0,19.777777777777775,2
1,13,4,0,19.78857231052883,,22.966940141020437,0.94196142024383,0.0,0.0,9.410972123251971,0.0,1.0,19.777777777777775,2
1,14,4,0,19.786747061570722,,22.97033066872512,0.941165270856957,0.0,0.0,9.593908147934384,0.0,1.0,19.777777777777775,2
1,15,4,0,19.785439712049534,,22.897585052888058,0.9211599193100571,0.9349893664050022,0.0,9.314792776206964,0.0,1.0,19.777777777777775,2
1,16,4,0,19.839602535597187,,22.71272042637043,1.0612863171133982,0.0,0.0,9.569990783532749,0.0,1.0,19.833333333333332,2
1,17,4,0,19.953021787668153,,22.433347170040562,1.3899964600036436,0.0,0.0,10.109183927649847,0.0,1.0,19.944444444444446,2
1,18,4,0,20.0660312665583,,22.014568717234624,1.490243912240108,1.8699784308930447,0.0,10.45958653703703,0.0,1.0,20.055555555555554,2
1,19,4,0,20.180160375775344,,21.574013756429036,1.3393956397652853,0.0,0.0,10.865274420275274,0.0,1.0,20.166666666666668,2
1,20,4,0,20.17826496052913,,21.46269563033038,1.2651702823173838,0.0,0.0,11.014118069805987,0.0,1.0,20.166666666666668,2
1,21,4,0,20.014627227113984,,21.294165846464793,1.1473831464855777,0.0,0.0,11.026357053829534,0.0,1.0,20.0,2
1,22,4,0,19.672601150055964,,21.531357750490216,1.0700062096493403,2.78458140977723,0.0,9.695199291645764,0.0,1.0,19.66666666666667,2
1,23,4,0,19.268511667239103,,21.816092299062955,0.8849376278809353,0.0,0.0,10.291939362270563,0.0,1.0,19.27777777777778,2
1,24,4,0,19.03242026557369,,21.661680856182414,0.5614533356528262,0.0,0.0,10.605805106512905,0.0,1.0,19.055555555555557,2
1,1,5,0,18.916635891476936,,21.257824194460333,0.540932190108869,0.0,0.0,11.103510434754385,0.0,1.0,18.944444444444443,2
1,2,5,0,18.918110174117636,,20.664989797236107,0.5392766348746959,0.0,0.0,11.692589980644177,0.0,1.0,18.944444444444443,2
1,3,5,0,18.92256544090631,,20.401420503444406,0.5156974665846332,0.0,0.0,12.420120727751309,0.0,1.0,18.944444444444443,2
1,4,5,0,18.927608883516793,,20.011997267152736,0.529849478914139,0.0,0.0,13.230344130193707,0.0,1.0,18.944444444444443,2
1,5,5,0,19.044225919863766,,19.480190143469724,0.5977013106266368,0.0,0.0,14.09290502425336,0.0,1.0,19.055555555555557,2
1,6,5,0,19.27280224444449,,18.464780892876078,0.750761789558499,0.0,0.0,14.715126087469104,0.0,1.0,19.27777777777778,2
1,7,5,0,19.608768325449013,,17.95691422331002,0.9604535709957328,0.0,0.0,15.187477768684872,0.0,1.0,19.61111111111111,2
1,8,5,0,19.73453373621586,,17.46967435603832,0.8602023515335502,0.0,0.0,15.250786128297642,0.0,1.0,19.72222222222222,2
1,9,5,0,19.796679137567196,,17.13248873218948,0.8813883525552613,0.0,0.0,14.710950359052461,0.0,1.0,19.777777777777775,2
1,10,5,0,19.79724414752549,,16.873122030032462,0.8642966563394138,0.0,0.0,13.925683634591126,0.0,1.0,19.777777777777775,2
1,11,5,0,19.79567615953024,,16.750154507635482,0.9221727390526094,0.0,0.0,13.2940890282134,0.0,1.0,19.777777777777775,2
1,12,5,0,19.7915600594689,,16.50526616089533,0.8533914357524921,0.0,0.0,13.122747906378876,0.0,1.0,19.777777777777775,2
1,13,5,0,19.789553619317893,,16.01322403548655,0.8662230163821261,0.0,0.0,12.852334781415038,0.0,1.0,19.777777777777775,2
1,14,5,0,19.787528722548398,,15.886534511804976,0.8654268669952531,0.0,0.0,13.070274328650521,0.0,1.0,19.777777777777775,2
1,15,5,0,19.785880128785895,,15.692504005357335,0.9211599193100571,0.0,0.0,12.574056684429872,0.0,1.0,19.777777777777775,2
1,16,5,0,19.84144209201066,,15.42114059614033,0.6599839284630231,0.0,0.0,13.247259232573494,0.0,0.0,19.833333333333332,2
1,17,5,0,19.9519234480177,,15.173037284954813,1.4657348638653476,2.810316318540369,0.0,14.636269937329882,0.0,1.0,19.944444444444443,2
1,18,5,0,20.06483732585106,,14.524625487983082,1.490243912240108,0.0,0.0,16.48364944806248,0.0,1.0,20.05555555555555,2
1,19,5,0,20.177058716592725,,14.052041815699335,1.3393956397652853,0.0,0.0,17.651618486471666,0.0,1.0,20.16666666666666,2
1,20,5,0,20.17608157240908,,13.663405898855615,1.2651702823173838,0.0,0.0,18.369528552171733,0.0,1.0,20.16666666666667,2
1,21,5,0,20.004628876812742,,13.454302778845841,1.1473831464855777,1.8735417243475125,0.0,18.480339844251628,0.0,1.0,20.0,2
1,22,5,0,19.670082625579447,,13.74662759649636,1.0700062096493403,5.798718715090425,0.0,16.406315446721198,0.0,1.0,19.66666666666667,2
1,23,5,0,19.260946324701226,,13.623955118713454,0.5737343557626405,0.0,0.0,17.48145847122479,0.0,1.0,19.27777777777778,2
1,24,5,0,19.02982933741637,,13.136979547747638,0.5614533356528262,0.0,0.0,17.320159183306203,0.0,1.0,19.055555555555557,2
1,1,6,0,18.910201118410473,,12.548028723312163,0.540932190108869,0.0,0.0,17.566587544217214,0.0,1.0,18.944444444444443,2
1,2,6,0,18.910283458978984,,12.36782394262531,0.5392766348746959,0.0,0.0,18.44884382722615,0.0,1.0,18.944444444444443,2
1,3,6,0,18.91070890797151,,12.01661964012973,0.5156974665846332,0.0,0.0,19.451884638744165,0.0,1.0,18.944444444444443,2
1,4,6,0,18.917318805507787,,11.717799647216331,0.529849478914139,0.0,0.0,19.741434463109425,0.0,1.0,18.944444444444443,2
1,5,6,0,19.03349127250568,,11.203671473514362,0.5977013106266368,0.0,0.0,19.677930279376444,0.0,1.0,19.055555555555557,2
1,6,6,0,19.26471028324301,,10.901404040558585,0.6750233856967951,0.0,0.0,19.665158843923667,0.0,1.0,19.27777777777778,2
1,7,6,0,19.618383490074137,,10.50847994882385,0.6467193610377836,0.0,0.0,19.76436189882763,0.0,1.0,19.611111111111107,2
1,8,6,0,19.733352183872462,,10.127903074162035,0.5307037640382533,0.0,0.0,19.364592193253372,0.0,1.0,19.72222222222222,2
1,9,6,0,19.794849728271927,,10.042374181176069,0.5316979143564895,0.0,0.0,18.557850765951944,0.0,1.0,19.777777777777775,2
1,10,6,0,19.790610085000104,,10.027605702591194,0.5119024671311948,0.0,0.0,17.183447698673735,0.0,1.0,19.77777777777777,2
1,11,6,0,19.78900379838637,,10.085267290634375,0.4967457014806415,0.0,0.0,15.962655368312996,0.0,1.0,19.777777777777775,2
1,12,6,0,19.786748816056647,,10.229247988515066,0.4929725834186846,0.0,0.0,14.762251343831865,0.0,1.0,19.77777777777777,2
1,13,6,0,19.78509683136049,,10.459306961546124,0.8662230163821261,0.0,0.0,13.435812841315707,0.0,1.0,19.777777777777775,2
1,14,6,0,19.783781338769632,,10.720907680339693,0.4940310271396467,0.0,0.0,13.094463764774424,0.0,0.0,19.777777777777775,2
1,15,6,0,19.78275429554701,,11.292954832635203,0.561765548605792,0.0,0.0,11.729368721736215,0.0,0.0,19.777777777777775,2
1,16,6,0,19.837516748856483,,11.501947653430491,1.0612863171133982,1.8770460287214172,0.0,11.376357286403742,0.0,1.0,19.833333333333332,2
1,17,6,0,19.951058754380416,,11.66283460943962,1.3899964600036436,0.0,0.0,12.40862025168139,0.0,1.0,19.944444444444446,2
1,18,6,0,20.063455717451475,,11.721776736057603,0.930739102628169,0.0,0.0,13.570621511824761,0.0,1.0,20.055555555555554,2
1,19,6,0,20.1763651285944,,11.722239794926509,0.7373477401585659,0.0,0.0,14.21679403715671,0.0,1.0,20.16666666666667,2
1,20,6,0,20.175184455641695,,11.77139891350937,0.7182461822435003,0.0,0.0,14.487022509579045,0.0,1.0,20.166666666666668,2
1,21,6,0,20.00731761187042,,11.977885798770256,0.6841701358832482,0.0,0.0,14.014178351666255,0.0,1.0,20.0,2
1,22,6,0,19.665978995498797,,12.461769322898338,0.6726419960701977,0.0,0.0,13.098146617682083,0.0,1.0,19.66666666666667,2
1,23,6,0,19.262606833797797,,13.016833183637356,0.5737343557626405,0.0,0.0,12.653195472053037,0.0,1.0,19.27777777777778,2
1,24,6,0,19.031581553389056,,13.452487445377567,0.5614533356528262,0.0,0.0,12.34112509170029,0.0,1.0,19.055555555555557,2
1,1,7,0,18.916963053715072,,13.67513055187371,0.540932190108869,0.0,0.0,12.056445916783213,0.0,1.0,18.944444444444443,2
1,2,7,0,18.912195490558027,,13.917714191166791,0.5392766348746959,0.0,0.0,12.300791045402732,0.0,1.0,18.944444444444443,2
1,3,7,0,18.91461800086102,,14.253319559501094,0.5156974665846332,0.0,0.0,12.728551954458695,0.0,1.0,18.944444444444443,2
1,4,7,0,18.920497773121554,,14.30758836418645,0.529849478914139,0.0,0.0,13.07286160027719,0.0,1.0,18.944444444444443,2
1,5,7,0,19.036039743577312,,14.37801652098441,0.5977013106266368,0.0,0.0,13.476062786038502,0.0,1.0,19.055555555555557,2
1,6,7,0,19.2685911457393,,14.137533014787051,0.6750233856967951,0.0,0.0,14.25846609384059,0.0,1.0,19.27777777777778,2
1,7,7,0,19.613030480662143,,13.761191035022817,0.6467193610377836,0.0,0.0,15.168015474285625,0.0,1.0,19.611111111111107,2
1,8,7,0,19.729286019692644,,13.53898472623557,0.8602023515335502,0.0,0.0,15.237238841963634,0.0,1.0,19.72222222222222,2
1,9,7,0,19.787594204799944,,13.452431936368935,0.8813883525552613,0.0,0.0,14.529448608429423,0.0,1.0,19.777777777777775,2
1,10,7,0,19.788625042607787,,13.463062309184416,0.8642966563394138,0.0,0.0,13.094626914803916,0.0,1.0,19.77777777777778,2
1,11,7,0,19.788742728607495,,13.521308212156306,0.4967457014806415,0.0,0.0,12.055101074592939,0.0,0.0,19.77777777777777,2
1,12,7,0,19.78594906204171,,13.682221482297964,0.4929725834186846,0.9402383066594237,0.0,11.215829244470875,0.0,0.0,19.77777777777777,2
1,13,7,0,19.784619119754915,,13.791390781206399,0.4940310271396467,1.8804653459405958,0.0,10.50613442433641,0.0,0.0,19.777777777777775,2
1,14,7,0,19.783274706416332,,13.925318374741993,0.4940310271396467,0.0,0.0,10.303374225778947,0.0,0.0,19.77777777777778,2
1,15,7,0,19.78231236954462,,14.079857324117453,0.561765548605792,0.0,0.0,9.38592149604284,0.0,0.0,19.777777777777775,2
1,16,7,0,19.838073028169507,,14.085078004002437,0.6599839284630231,0.0,0.0,9.673757424346157,0.0,0.0,19.833333333333332,2
1,17,7,0,19.948915052102656,,13.978741732367947,0.9306966906169246,0.0,0.0,10.765313421616618,0.0,0.0,19.944444444444446,2
1,18,7,0,20.062232194323318,,13.838727798175519,0.930739102628169,0.0,0.0,11.698092982636325,0.0,0.0,20.055555555555554,2
1,19,7,0,20.17476439548188,,13.714146203566118,0.7373477401585659,0.0,0.0,12.546491400471757,0.0,0.0,20.166666666666668,2
1,20,7,0,20.174775158119083,,13.750140000138067,1.2651702823173838,0.0,0.0,12.518534146816338,0.0,1.0,20.166666666666668,2
1,21,7,0,20.00726369185739,,13.926159051169563,0.6841701358832482,0.0,0.0,12.685595680153943,0.0,0.0,20.0,2
1,22,7,0,19.664055415997666,,14.373154329634373,1.0700062096493403,0.0,0.0,11.77241702226088,0.0,1.0,19.66666666666667,2
1,23,7,0,19.260626555094994,,14.969951648241112,0.5737343557626405,0.0,0.0,11.337282331669009,0.0,1.0,19.27777777777778,2
1,24,7,0,19.022843239662333,,15.458379768784306,0.5614533356528262,0.0,0.0,11.165312189594381,0.0,1.0,19.055555555555557,2
1,1,1,0,18.90479058519501,,15.834867681897988,0.540932190108869,0.0,0.0,11.195837750083975,0.0,1.0,18.944444444444443,2
1,2,1,0,18.907388220573097,,16.076670244936842,0.5392766348746959,0.0,0.0,11.413861571024748,0.0,1.0,18.944444444444443,2
1,3,1,0,18.91241011860953,,16.302195091242545,0.5156974665846332,0.0,0.0,11.561828200153672,0.0,1.0,18.944444444444443,2
1,4,1,0,18.916735999170083,,16.520906061115664,0.529849478914139,0.0,0.0,11.59186102305018,0.0,1.0,18.944444444444443,2
1,5,1,0,19.032254315406842,,16.626339372244306,0.5977013106266368,0.0,0.0,11.796365780170891,0.0,1.0,19.055555555555557,2
1,6,1,0,19.262160220513163,,16.576743426406793,0.6750233856967951,0.0,0.0,12.150054040191824,0.0,0.0,19.27777777777778,2
1,7,1,0,19.60143611057606,,16.263958488413117,0.6467193610377836,0.0,0.0,12.551798902492084,0.0,0.0,19.61111111111111,2
1,8,1,0,19.728989602455144,,16.26837087871415,0.8602023515335502,0.0,0.0,12.239113530793286,0.0,1.0,19.72222222222222,2
1,9,1,0,19.795475952958896,,16.356664016050573,0.8813883525552613,0.0,0.0,11.686824614355064,0.0,1.0,19.777777777777775,2
1,10,1,0,19.792159733422213,,16.616438877020776,0.8642966563394138,0.0,0.0,10.832673552705732,0.0,1.0,19.777777777777775,2
1,11,1,0,19.79079417565805,,16.91211487545355,0.8464343351909055,0.0,0.0,10.293626043304297,0.0,1.0,19.77777777777778,2
1,12,1,0,19.787759303015548,,17.168111759787678,0.8533914357524921,0.0,0.0,10.140257417582362,0.0,1.0,19.777777777777775,2
1,13,1,0,19.78610239920256,,17.39666927719776,0.8662230163821261,0.0,0.0,9.97874795672666,0.0,1.0,19.777777777777775,2
1,14,1,0,19.78444063464696,,17.769479778594,0.8654268669952531,0.0,0.0,10.359559942102917,0.0,1.0,19.777777777777775,2
1,15,1,0,19.78328403484081,,17.900774366875012,0.9211599193100571,0.0,0.0,10.575483353970153,0.0,1.0,19.777777777777775,2
1,16,1,0,19.83854032852133,,17.889606638883514,1.0612863171133982,0.0,0.0,12.13336847784372,0.0,1.0,19.833333333333336,2
1,17,1,0,19.94967149557052,,17.582983143921624,1.3899964600036436,2.8257666737987037,0.0,14.398981926333215,0.0,1.0,19.944444444444443,2
1,18,1,0,20.06195103188989,,17.07436917685456,1.490243912240108,0.0,0.0,15.987905106609094,0.0,1.0,20.055555555555554,2
1,19,1,0,20.175028334701587,,16.569587514063052,1.3393956397652853,0.9419203631950724,0.0,16.618331929292655,0.0,1.0,20.166666666666668,2
1,20,1,0,20.17430203172145,,16.16869990554909,1.2651702823173838,0.0,0.0,17.080340394107065,0.0,1.0,20.16666666666667,2
1,21,1,0,20.00328430124782,,15.926704984029763,1.1473831464855777,0.0,0.0,17.415406953202734,0.0,1.0,20.0,2
1,22,1,0,19.662396524556144,,15.332366050659722,1.0700062096493403,0.0,0.0,17.295774758767973,0.0,1.0,19.66666666666667,2
1,23,1,0,19.263397503130246,,15.41673619037607,0.8849376278809353,0.0,0.0,17.206096084495123,0.0,1.0,19.27777777777778,2
1,24,1,0,19.03905603045547,,14.71721690350658,0.7635916884106004,0.0,0.0,17.54338403491231,0.0,1.0,19.055555555555557,2
1,1,2,0,18.91951603010169,,13.970889190681756,0.7031153665173397,0.0,0.0,17.98236301022401,0.0,1.0,18.944444444444443,2
1,2,2,0,18.924490362486914,,13.790702350463791,0.6624517937553077,0.0,0.0,18.48961985049626,0.0,1.0,18.944444444444443,2
1,3,2,0,18.923767246374815,,13.012796408910248,0.5156974665846332,0.9435555935144758,0.0,19.03412466347656,0.0,1.0,18.944444444444443,2
1,4,2,0,18.928555961421928,,12.691683273392018,0.529849478914139,0.0,0.0,19.924368920928305,0.0,1.0,18.944444444444443,2
1,5,2,0,19.045421750259877,,12.18080726549756,0.5977013106266368,0.0,0.0,21.194301259976942,0.0,1.0,19.055555555555557,2
1,6,2,0,19.274291719018986,,11.110878903931452,0.6750233856967951,0.0,0.0,22.801777616044088,0.0,1.0,19.27777777777778,2
1,7,2,0,19.61616449033062,,10.109958167761734,0.7073100841271468,0.0,0.0,24.43193287593163,0.0,1.0,19.611111111111114,2
1,8,2,0,19.72747802354534,,9.291758444097116,0.8602023515335502,0.0,0.0,25.495109354212865,0.0,1.0,19.72222222222222,2
