Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,3,0,19.226422735283673,,25.863007413465343,0.30404025026614057,0.0,0.0,2.5943210430501784,0.0,1.0,18.944444444444443,2
1,2,3,0,19.222514940435328,,26.033574565033412,0.3011538540741287,0.0,0.0,3.2951518981097396,0.0,1.0,18.944444444444443,2
1,3,3,0,19.22548416000193,,26.173911736276946,0.3284417601480435,0.0,0.0,2.9108016213341106,0.0,1.0,18.944444444444443,2
1,4,3,0,19.22106459028637,,26.34901791988287,0.29566599738902166,0.0,0.0,2.9958864377181054,0.0,1.0,18.944444444444443,2
1,5,3,0,19.33323781658005,,26.298654570831353,0.29277960119700974,0.0,0.0,3.183576414239513,0.0,1.0,19.055555555555557,2
1,6,3,0,19.554527018972667,,26.05077157516546,0.29295056261635993,0.0,0.0,3.445906837362727,0.0,1.0,19.27777777777778,2
1,7,3,0,19.87622939998561,,25.565940483109703,0.29878034214016713,0.0,0.0,3.756465865302387,0.0,1.0,19.61111111111111,2
1,8,3,0,20.00565141501224,,25.4191921125391,0.3044391602446243,0.0,0.0,3.7072206415254767,0.0,1.0,19.72222222222222,2
1,9,3,0,20.06508988653762,,25.42704526005577,0.6451143798277639,0.2807218159142144,0.0,3.415297565953195,0.0,1.0,19.777777777777775,2
1,10,3,0,20.06705323724318,,25.501187218152026,0.6179148430543968,0.0,0.0,3.14020650143543,0.0,1.0,19.777777777777775,2
1,11,3,0,20.059671871760372,,25.57758099476346,0.3031284560296063,0.0,0.0,3.121518483099585,0.0,1.0,19.777777777777775,2
1,12,3,0,20.056132158422777,,25.656979878044545,0.526125476940063,0.0,0.0,2.926435560760543,0.0,1.0,19.777777777777775,2
1,13,3,0,20.052789100978632,,25.730422887442465,0.5358607173414129,0.0,0.0,2.8111757624075673,0.0,1.0,19.777777777777775,2
1,14,3,0,20.045767967951008,,25.940167619685514,0.5359869821543028,0.0,0.0,2.702471362362532,0.0,1.0,19.777777777777775,2
1,15,3,0,20.04073243307558,,26.181200952538386,0.5319155655694473,0.0,0.0,2.6761995734208615,0.0,1.0,19.777777777777775,2
1,16,3,0,20.08969075718617,,26.159641165007233,0.5568712971830874,0.0,0.0,2.740202184148111,0.0,1.0,19.833333333333332,2
1,17,3,0,20.19692605860441,,26.319441445690487,7.425635616135261,0.27151017458633153,0.0,2.9258416110318084,0.0,1.0,19.944444444444446,2
1,18,3,0,20.30681108994533,,26.55796571665333,0.6955389419201722,1.7700689509310825,0.0,3.6170595823585407,0.0,1.0,20.055555555555554,2
1,19,3,0,20.420275096363053,,26.374427762569876,0.7685995353329191,1.4778844406906688,0.0,3.259114246971648,0.0,1.0,20.166666666666668,2
1,20,3,0,20.41909386468327,,26.38018159682674,0.7006692547577541,0.38517318603742456,0.0,3.2950869053006464,0.0,1.0,20.166666666666668,2
1,21,3,0,20.254117712639765,,26.685792291836307,0.6368570853073499,0.0,0.0,3.1079565516465735,0.0,1.0,20.0,2
1,22,3,0,19.929004787399535,,27.269765606754454,0.582287807714873,0.7703469866399376,0.0,2.7649000142347577,0.0,1.0,19.66666666666667,2
1,23,3,0,19.503445284159056,,28.04085591867335,0.5245666068508313,0.0,0.0,2.502746697708051,0.0,1.0,19.27777777777778,2
1,24,3,0,19.2565764059027,,28.46833187637528,0.3122695426803944,0.0,0.0,2.5816491171100333,0.0,1.0,19.055555555555557,2
1,1,4,0,19.140213672938046,,28.635768904711256,0.30404025026614057,0.0,0.0,2.737391713681561,0.0,1.0,18.944444444444443,2
1,2,4,0,19.13384872274675,,28.574643329939963,0.3011538540741287,0.0,0.0,3.6423935405182855,0.0,1.0,18.944444444444443,2
1,3,4,0,19.13645195605989,,28.40763551319882,0.3284417601480435,0.0,0.0,3.2980129881469487,0.0,1.0,18.944444444444443,2
1,4,4,0,19.135235860385215,,28.2323553346425,0.29566599738902166,0.0,0.0,3.490015277960426,0.0,1.0,18.944444444444443,2
1,5,4,0,19.246792742309317,,27.797937937595048,0.29277960119700974,0.0,0.0,3.891711710763346,0.0,1.0,19.055555555555557,2
1,6,4,0,19.475434066308992,,27.09294949652309,0.3757176672065331,0.0,0.0,4.377353777039602,0.0,1.0,19.27777777777778,2
1,7,4,0,19.798475514407357,,26.4335736650392,0.45307186771379776,0.0,0.0,4.779402795649641,0.0,1.0,19.61111111111111,2
1,8,4,0,19.933499671161858,,25.929569149038063,0.3044391602446243,0.0,0.0,4.931590659061673,0.0,0.0,19.72222222222222,2
1,9,4,0,19.99926233567469,,25.47278276258463,0.30641376220010197,0.0,0.0,4.807676192031912,0.0,1.0,19.777777777777775,2
1,10,4,0,19.992058536642908,,25.40587791869129,0.3057869036624847,0.0,0.0,4.527655609355104,0.0,1.0,19.777777777777775,2
1,11,4,0,19.990868151292943,,25.500180215275144,0.3031284560296063,2.734348086880602,0.0,2.8356822264337143,0.0,1.0,19.777777777777775,2
1,12,4,0,19.98523182048547,,25.462821163295875,0.526125476940063,0.0,0.0,4.057639729786596,0.0,1.0,19.777777777777775,2
1,13,4,0,19.982278494674194,,25.325907418131795,0.3085593255749298,0.0,0.0,4.063350081760003,0.0,0.0,19.777777777777775,2
1,14,4,0,19.980994891842432,,25.252337027369116,0.5359869821543028,0.0,0.0,3.8468775356238782,0.0,1.0,19.777777777777775,2
1,15,4,0,19.974421208626072,,25.167131325756287,0.5319155655694473,0.0,0.0,3.7642777385054,0.0,1.0,19.777777777777775,2
1,16,4,0,20.028458773007273,,24.98608815819638,0.3062997879205352,0.0,0.0,3.9832215116418537,0.0,0.0,19.833333333333332,2
1,17,4,0,20.13790743507997,,24.733450684710093,0.3148450022170043,1.1577705958811604,0.0,4.153255023498689,0.0,0.0,19.944444444444446,2
1,18,4,0,20.248775116275848,,24.397463108096904,0.32650456126461885,0.0,0.0,5.080523953407175,0.0,0.0,20.055555555555554,2
1,19,4,0,20.366137544463612,,24.155691262637983,0.7685995353329191,0.0,0.0,4.3052753205783025,0.0,1.0,20.166666666666668,2
1,20,4,0,20.36180008654614,,24.082719648763472,0.7006692547577541,0.0,0.0,4.261701393625724,0.0,1.0,20.166666666666668,2
1,21,4,0,20.204411858690648,,24.090217910770484,0.6368570853073499,13.657289740868334,0.0,2.5590356774141236,0.0,1.0,20.0,2
1,22,4,0,19.85983434254088,,24.368879038566543,0.582287807714873,0.0,0.0,3.7406739143510093,0.0,1.0,19.66666666666667,2
1,23,4,0,19.450893031516514,,24.728273082058188,0.5245666068508313,0.0,0.0,3.4930629803853206,0.0,1.0,19.27777777777778,2
1,24,4,0,19.203391322820593,,24.8409081216137,0.3122695426803944,0.38586593100379424,0.0,3.623513025776334,0.0,1.0,19.055555555555557,2
1,1,5,0,19.08403119289005,,24.715185087412475,0.30404025026614057,0.0,0.0,3.9096902271437974,0.0,1.0,18.944444444444443,2
1,2,5,0,19.078574964917372,,24.307469754341113,0.3011538540741287,0.0,0.0,4.947950372038131,0.0,1.0,18.944444444444443,2
1,3,5,0,19.084077909829517,,24.169753422384936,0.3284417601480435,0.0,0.0,4.572778661759854,0.0,1.0,18.944444444444443,2
1,4,5,0,19.08570223671503,,23.955197584987687,0.29566599738902166,0.0,0.0,4.912426949441789,0.0,1.0,18.944444444444443,2
1,5,5,0,19.19815692951443,,23.575511033924485,0.29277960119700974,0.0,0.0,5.328882515885972,0.0,1.0,19.055555555555557,2
1,6,5,0,19.42591386834264,,22.745692414026447,0.29295056261635993,0.0,0.0,5.766517981404867,0.0,1.0,19.27777777777778,2
1,7,5,0,19.7534996964926,,22.272129241510527,0.45307186771379776,1.7346760565668875,0.0,5.186895573660273,0.0,1.0,19.61111111111111,2
1,8,5,0,19.88852437174933,,21.913912780817732,0.5147532276773413,0.0,0.0,6.030990191162309,0.0,1.0,19.72222222222222,2
1,9,5,0,19.947033516985734,,21.688931468375483,0.8661279433873299,0.2814097857824194,0.0,5.7192304966016385,0.0,1.0,19.777777777777775,2
1,10,5,0,19.948150965517186,,21.546546625190363,0.866295295981349,0.0,0.0,5.4200265579159,0.0,1.0,19.777777777777775,2
1,11,5,0,19.947431023868166,,21.366035128488537,0.5224031189591811,0.0,0.0,5.347153482856785,0.0,1.0,19.77777777777778,2
1,12,5,0,19.943285355177427,,21.195938828866694,0.526125476940063,0.0,0.0,5.226137112817153,0.0,1.0,19.777777777777775,2
1,13,5,0,19.93989238363982,,20.818862484869438,0.5358607173414129,0.0,0.0,5.082020336767701,0.0,1.0,19.777777777777775,2
1,14,5,0,19.936842770510793,,20.713288116831563,0.5359869821543028,0.0,0.0,4.99013964821813,0.0,1.0,19.777777777777775,2
1,15,5,0,19.93402199320492,,20.5602773165095,0.5319155655694473,1.159979750383538,0.0,4.81937870900087,0.0,1.0,19.777777777777775,2
1,16,5,0,19.98754582196001,,20.469667321358937,1.1304171327610109,0.0,0.0,4.844085424815217,0.0,1.0,19.833333333333332,2
1,17,5,0,20.096010609287298,,20.111813462923912,0.610169838098632,0.0,0.0,5.621968607869758,0.0,1.0,19.944444444444443,2
1,18,5,0,20.207424564706436,,19.41373997770149,0.6955389419201722,0.38665980216596973,0.0,6.987817010529914,0.0,1.0,20.05555555555555,2
1,19,5,0,20.318807255979415,,19.04478226872254,0.7685995353329191,0.0,0.0,6.532283976871536,0.0,1.0,20.166666666666668,2
1,20,5,0,20.317642810706413,,18.781041645347567,0.7006692547577541,0.0,0.0,6.746201702738899,0.0,1.0,20.166666666666668,2
1,21,5,0,20.147476203820098,,18.730309504335974,0.6368570853073499,0.386658992060034,0.0,6.649689182833459,0.0,1.0,20.0,2
1,22,5,0,19.804295114745358,,18.892009164434644,0.582287807714873,0.0,0.0,6.34567853134723,0.0,1.0,19.66666666666667,2
1,23,5,0,19.419120674740732,,19.13409455165954,0.31598474501267215,0.0,0.0,6.125257170476568,0.0,1.0,19.27777777777778,2
1,24,5,0,19.146785081861392,,18.919532537124418,0.3122695426803944,0.0,0.0,6.106143463142965,0.0,1.0,19.055555555555557,2
1,1,6,0,19.032752320404505,,18.531528762950046,0.30404025026614057,0.0,0.0,6.340951398174168,0.0,1.0,18.944444444444443,2
1,2,6,0,19.030781829120727,,17.943181565431146,0.3011538540741287,0.0,0.0,7.765198252840849,0.0,1.0,18.944444444444443,2
1,3,6,0,19.036445176946366,,17.749942832227752,0.3284417601480435,0.0,0.0,7.283251506619427,0.0,1.0,18.944444444444443,2
1,4,6,0,19.040678170526625,,17.558194114620115,0.29566599738902166,0.0,0.0,7.407492343171429,0.0,1.0,18.944444444444443,2
1,5,6,0,19.154717378437038,,17.080456740268087,0.29277960119700974,0.0,0.0,7.4974622210755735,0.0,1.0,19.055555555555557,2
1,6,6,0,19.37631698595459,,16.691442591418532,0.29295056261635993,0.0,0.0,7.67917712012276,0.0,1.0,19.27777777777778,2
1,7,6,0,19.728834483638543,,16.35416343492659,0.45307186771379776,2.7274590135862784,0.0,6.451404512482424,0.0,1.0,19.611111111111107,2
1,8,6,0,19.85289727352025,,16.337917729576688,0.5147532276773413,4.060754256638193,0.0,5.54783985938743,0.0,1.0,19.72222222222222,2
1,9,6,0,19.914830401432525,,16.12509218179878,0.527427325759668,0.4024876336387037,0.0,7.162496760170316,0.0,1.0,19.777777777777775,2
1,10,6,0,19.91216918487752,,16.16569802394312,0.527594678353687,3.5630635211034836,0.0,5.687927978538868,0.0,1.0,19.77777777777777,2
1,11,6,0,19.91079224569494,,16.546390654653862,0.5224031189591811,7.22530466931368,0.0,2.735204556419106,0.0,1.0,19.77777777777777,2
1,12,6,0,19.908738340125343,,16.47680861396104,0.526125476940063,0.45279905277086346,0.0,5.662058258278274,0.0,1.0,19.777777777777775,2
1,13,6,0,19.907586835143928,,16.442244078683753,0.5358607173414129,0.0,0.0,5.43613180986711,0.0,1.0,19.777777777777775,2
1,14,6,0,19.906388657046847,,16.450699429063114,0.30878727413406337,0.0,0.0,5.146417154189355,0.0,1.0,19.777777777777775,2
1,15,6,0,19.905371206419723,,16.494420365100048,0.30895823555341356,0.0,0.0,4.737754623458231,0.0,1.0,19.77777777777778,2
1,16,6,0,19.95834102725206,,16.500174134567118,0.3062997879205352,0.38738236789904235,0.0,4.7382939002252895,0.0,1.0,19.833333333333332,2
1,17,6,0,20.071651447503122,,16.41527030380655,0.3148450022170043,0.0,0.0,5.139706117356495,0.0,1.0,19.944444444444446,2
1,18,6,0,20.182522063135526,,16.273120209051317,0.32650456126461885,0.0,0.0,6.150090334529024,0.0,1.0,20.055555555555554,2
1,19,6,0,20.296575462560106,,16.126295108842633,0.36250864305435293,0.0,0.0,5.575180982572648,0.0,1.0,20.16666666666667,2
1,20,6,0,20.29708149495775,,16.07654594347839,0.3273023812215864,0.0,0.0,5.581342797919653,0.0,1.0,20.166666666666668,2
1,21,6,0,20.133683551451437,,16.214916650579287,0.32481489500805805,0.0,0.0,5.207008488283703,0.0,1.0,20.0,2
1,22,6,0,19.78744248276436,,16.549368445068865,0.32198548595582954,0.0,0.0,4.714756351290089,0.0,1.0,19.66666666666667,2
1,23,6,0,19.403270309779252,,16.9262809804692,0.31598474501267215,0.0,0.0,4.442770217915064,0.0,1.0,19.27777777777778,2
1,24,6,0,19.148827451427344,,17.179084955010442,0.3122695426803944,0.0,0.0,4.365692557312588,0.0,1.0,19.055555555555557,2
1,1,7,0,19.02576511611477,,17.34221517370178,0.30404025026614057,0.0,0.0,4.341705920144134,0.0,1.0,18.944444444444443,2
1,2,7,0,19.02615937988461,,17.40230647855443,0.3011538540741287,0.0,0.0,5.247411707415515,0.0,1.0,18.944444444444443,2
1,3,7,0,19.02449627145267,,17.472255927675768,0.3284417601480435,0.0,0.0,4.853699922436139,0.0,1.0,18.944444444444443,2
1,4,7,0,19.02931337705494,,17.468526765217497,0.29566599738902166,0.0,0.0,4.998675296541076,0.0,1.0,18.944444444444443,2
1,5,7,0,19.140083636172506,,17.33413322949864,0.29277960119700974,0.0,0.0,5.199690276123048,0.0,1.0,19.055555555555557,2
1,6,7,0,19.371488064384828,,17.05474043567167,0.29295056261635993,0.0,0.0,5.608404750564431,0.0,1.0,19.27777777777778,2
1,7,7,0,19.71645136195218,,16.582866227152103,0.29878034214016713,0.0,0.0,6.099262741253577,0.0,1.0,19.611111111111107,2
1,8,7,0,19.84034988346602,,16.32440223393344,0.5147532276773413,0.0,0.0,6.016115975699262,0.0,1.0,19.72222222222222,2
1,9,7,0,19.90012888940349,,16.131435841387066,0.527427325759668,0.0,0.0,5.741624317252587,0.0,1.0,19.777777777777775,2
1,10,7,0,19.8979713633615,,16.07718717635849,0.3057869036624847,0.0,0.0,5.4227570331751025,0.0,0.0,19.77777777777778,2
1,11,7,0,19.89751706673462,,16.048890675209982,0.3031284560296063,0.0,0.0,4.96670328642612,0.0,0.0,19.77777777777777,2
1,12,7,0,19.895800832908254,,16.031435130706885,0.30318544316938967,0.0,0.0,4.61986120246316,0.0,0.0,19.777777777777782,2
1,13,7,0,19.89362709911628,,16.02312639106846,0.3085593255749298,0.0,0.0,4.311643143676655,0.0,0.0,19.77777777777777,2
1,14,7,0,19.892830820876828,,16.036565564033364,0.30878727413406337,0.0,0.0,4.03438975038723,0.0,0.0,19.77777777777777,2
1,15,7,0,19.8910698050189,,16.10734756594909,0.5319155655694473,0.0,0.0,3.6118353107094636,0.0,1.0,19.777777777777775,2
1,16,7,0,19.947661782238292,,16.068020120755335,0.5568712971830874,0.0,0.0,3.634884299572861,0.0,1.0,19.833333333333332,2
1,17,7,0,20.05655485268714,,15.953082661719115,0.610169838098632,0.0,0.0,3.918007656481652,0.0,1.0,19.944444444444446,2
1,18,7,0,20.16810428827104,,15.796303292585442,0.6955389419201722,0.0,0.0,4.842538680261244,0.0,1.0,20.055555555555554,2
1,19,7,0,20.28209585100001,,15.66845424708493,0.7685995353329191,0.0,0.0,4.417495260550539,0.0,1.0,20.16666666666666,2
1,20,7,0,20.2840139292886,,15.656165847490962,0.7006692547577541,0.0,0.0,4.509429657844174,0.0,1.0,20.166666666666668,2
1,21,7,0,20.115693515800306,,15.838926971951809,0.6368570853073499,0.7761814967169205,0.0,4.304859318183837,0.0,1.0,20.0,2
1,22,7,0,19.794579360378467,,16.559830487845772,0.582287807714873,5.435493487507194,0.0,1.1459504279204014,0.0,1.0,19.66666666666667,2
1,23,7,0,19.367963199941858,,17.438316499876244,0.5245666068508313,0.0,0.0,3.697375040900186,0.0,1.0,19.27777777777778,2
1,24,7,0,19.131387396970776,,17.924166992951374,0.3122695426803944,0.0,0.0,3.790250310748757,0.0,1.0,19.055555555555557,2
1,1,1,0,19.01385959106312,,18.143070229797182,0.30404025026614057,0.0,0.0,3.911601733626347,0.0,1.0,18.944444444444443,2
1,2,1,0,19.01506824033729,,18.176314462428575,0.3011538540741287,0.0,0.0,4.8119133708714665,0.0,1.0,18.944444444444443,2
1,3,1,0,19.019300031289156,,18.206267753767534,0.3284417601480435,0.0,0.0,4.26556107299868,0.0,1.0,18.944444444444443,2
1,4,1,0,19.021037373002937,,18.247261579482995,0.29566599738902166,0.0,0.0,4.328312968519207,0.0,1.0,18.944444444444443,2
1,5,1,0,19.134852507119643,,18.175760543260452,0.29277960119700974,0.0,0.0,4.525647341651216,0.0,1.0,19.055555555555557,2
1,6,1,0,19.36253215322676,,17.98801038542017,0.29295056261635993,0.0,0.0,4.805062070920427,0.0,1.0,19.27777777777778,2
1,7,1,0,19.688342200210485,,17.679159542596473,0.29878034214016713,0.4555365336767878,0.0,4.900333990580728,0.0,1.0,19.61111111111111,2
1,8,1,0,19.821048073148212,,17.606285525647223,0.5147532276773413,0.0,0.0,4.966031713393025,0.0,1.0,19.72222222222222,2
1,9,1,0,19.88831147601524,,17.76929507435297,0.527427325759668,2.529051300244385,0.0,3.394133620456845,0.0,1.0,19.777777777777775,2
1,10,1,0,19.886037606883225,,17.860560347162377,0.527594678353687,0.0,0.0,4.399838173161562,0.0,1.0,19.77777777777778,2
1,11,1,0,19.888548243027046,,18.09426009288834,0.5224031189591811,15.930380949056216,0.0,1.8240828443572257,0.0,1.0,19.77777777777778,2
1,12,1,0,19.880806609456414,,18.22766274831324,0.8648260945677249,0.35738795111265226,0.0,4.039154155267512,0.0,1.0,19.777777777777775,2
1,13,1,0,19.878025805560597,,18.32433303321212,0.5358607173414129,0.0,0.0,4.037891078244977,0.0,1.0,19.777777777777775,2
1,14,1,0,19.87818889243178,,18.412285001204264,0.5359869821543028,0.0,0.0,4.05110111828916,0.0,1.0,19.777777777777775,2
1,15,1,0,19.87606532730155,,18.61992814360485,0.5319155655694473,0.3887852586611273,0.0,4.190779881792998,0.0,1.0,19.777777777777775,2
1,16,1,0,19.92979253490587,,18.589762994791762,0.5568712971830874,0.0,0.0,4.8255501903544555,0.0,1.0,19.833333333333336,2
1,17,1,0,20.038627152672685,,18.388873434352313,0.610169838098632,0.0,0.0,5.753801238730033,0.0,1.0,19.944444444444443,2
1,18,1,0,20.15100388872726,,17.94277482668098,0.6955389419201722,0.0,0.0,6.8024958982624195,0.0,1.0,20.05555555555555,2
1,19,1,0,20.263639551371774,,17.665831213655,0.7685995353329191,0.0,0.0,6.357441118641658,0.0,1.0,20.16666666666666,2
1,20,1,0,20.264086474975446,,17.496530011669023,0.7006692547577541,0.0,0.0,6.415360916003986,0.0,1.0,20.16666666666667,2
1,21,1,0,20.096635109322744,,17.264002679709048,0.6368570853073499,0.0,0.0,6.356049656809969,0.0,1.0,20.0,2
1,22,1,0,19.755429941734928,,17.48697006609156,0.582287807714873,0.3887847559483439,0.0,6.1385486955658815,0.0,1.0,19.66666666666667,2
1,23,1,0,19.354598962372265,,17.738121673443835,0.31598474501267215,0.0,0.0,6.093628554313958,0.0,1.0,19.27777777777778,2
1,24,1,0,19.116926334584402,,17.527507348959354,0.3122695426803944,0.0,0.0,6.2530782964049605,0.0,1.0,19.055555555555557,2
1,1,2,0,18.992060677146846,,17.193858596007644,0.30404025026614057,0.0,0.0,6.495896844627873,0.0,1.0,18.944444444444443,2
1,2,2,0,18.996039407645085,,17.035796624882565,0.3011538540741287,0.0,0.0,7.641058091345305,0.0,1.0,18.944444444444443,2
1,3,2,0,18.993096198499906,,16.522927932637618,0.3284417601480435,0.0,0.0,7.098151920156897,0.0,1.0,18.944444444444443,2
1,4,2,0,18.99865774348853,,16.35379190652049,0.29566599738902166,0.0,0.0,7.440887971895134,0.0,1.0,18.944444444444443,2
1,5,2,0,19.112824310183335,,16.00581403474115,0.29277960119700974,0.0,0.0,8.001302100120355,0.0,1.0,19.055555555555557,2
1,6,2,0,19.33891589531718,,15.534814738700922,0.29295056261635993,0.0,0.0,8.73716536111149,0.0,1.0,19.277777777777775,2
