Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,22,1,0,19.730644001311223,,25.24404269241679,0.7740706520986996,0.0,0.0,9.904654635784244,0.0,3.0,19.66666666666667,2
1,23,1,0,19.312293619232445,,25.872779733684524,0.4767863729113877,0.0,0.0,9.591077975285636,0.0,3.0,19.27777777777778,2
1,24,1,0,19.07645958450444,,26.194751582732316,0.3638027938602241,0.0,0.0,9.935918952100161,0.0,3.0,19.055555555555557,2
1,1,2,0,18.96248966972783,,26.326041505005307,0.3615062849384801,0.0,0.0,10.361515886714868,0.0,3.0,18.944444444444443,2
1,2,2,0,18.949520129822982,,26.25302415024553,0.3596086859952198,0.0,0.0,10.737894605993404,0.0,3.0,18.944444444444443,2
1,3,2,0,18.947544733599283,,26.158598461847298,0.38497050130267685,0.0,0.0,10.89730277983284,0.0,3.0,18.944444444444443,2
1,4,2,0,18.950565701128603,,26.06125752190167,0.379497862251031,0.0,0.0,10.946231525175179,0.0,3.0,18.944444444444443,2
1,5,2,0,19.06269257861672,,25.74665652093046,0.3816637923385107,0.0,0.0,11.834343947724706,0.0,3.0,19.055555555555557,2
1,6,2,0,19.289842726932083,,25.23390849061603,0.426240856824083,0.0,0.0,12.003361709858881,0.0,3.0,19.27777777777778,2
1,7,2,0,19.619774437174783,,24.782864005008037,0.5167590361604347,3.3898413836473797,0.0,11.976115917123673,0.0,3.0,19.61111111111111,2
1,8,2,0,19.747528477878365,,24.512446287774495,0.5779935197601495,0.0,0.0,13.03146817533148,0.0,2.0,19.72222222222222,2
1,9,2,0,19.813385475559397,,24.31751611369256,0.47690351481674825,2.1118071436298833,0.0,12.20893894016737,0.0,1.0,19.777777777777775,2
1,10,2,0,19.80894730312204,,24.329966246678346,0.47709688945961204,2.027665385501064,0.0,11.525787321428787,0.0,1.0,19.777777777777775,2
1,11,2,0,19.806893408168552,,24.32883112494754,0.4740151844262618,1.1503742458652426,0.0,10.749392259058848,0.0,1.0,19.77777777777778,2
1,12,2,0,19.802721386851324,,24.367567389087345,0.4757229632052509,0.2934494698355477,0.0,9.571106822372737,0.0,1.0,19.77777777777778,2
1,13,2,0,19.80079962129042,,24.54701127722916,0.481218958767156,3.123397615079424,0.0,7.674853433074013,0.0,1.0,19.777777777777775,2
1,14,2,0,19.79812090871858,,24.73624157907026,0.48125033930681405,2.818703468393551,0.0,6.907330766806248,0.0,1.0,19.777777777777775,2
1,15,2,0,19.796070743615303,,24.874322988004565,0.36444667572824974,0.0,0.0,8.504384698643458,0.0,1.0,19.777777777777775,2
1,16,2,0,19.849135980427306,,24.799479790583774,0.3927803661906997,0.0,0.0,8.336390633669335,0.0,1.0,19.833333333333332,2
1,17,2,0,19.961828301345218,,24.678981044397034,0.5210494658800428,0.0,0.0,8.937587551233623,0.0,2.0,19.944444444444446,2
1,18,2,0,20.075318700035986,,24.777774174654066,2.1351528891111236,1.729769804475786,0.0,9.050091310226716,0.0,2.0,20.055555555555554,2
1,19,2,0,20.184045711630347,,24.647119745387172,1.2981892510577633,0.8143935532575266,0.0,9.504528167174557,0.0,3.0,20.166666666666668,2
1,20,2,0,20.189793837985935,,24.699693889148698,1.129315442744454,0.0,0.0,9.488527524699734,0.0,3.0,20.166666666666668,2
1,21,2,0,20.023579671817778,,25.062932825009742,0.8582241749603766,0.0,0.0,9.098558231072364,0.0,3.0,20.0,2
1,22,2,0,19.69452341124012,,25.6831424678586,0.6405533471110194,0.9522561981763105,0.0,8.077221236995417,0.0,3.0,19.66666666666667,2
1,23,2,0,19.2794950749271,,26.571758494029353,0.36949559069000504,0.0,0.0,7.865116973581789,0.0,3.0,19.27777777777778,2
1,24,2,0,19.044627241055284,,27.185777214633127,0.3638027938602241,0.0,0.0,7.859656345648181,0.0,3.0,19.055555555555557,2
1,1,3,0,18.92595130211204,,27.581123046475042,0.3615062849384801,0.0,0.0,7.959883620937327,0.0,3.0,18.944444444444443,2
1,2,3,0,18.928118562019318,,27.74861035524328,0.3930595717224384,0.0,0.0,8.236066776318017,0.0,3.0,18.944444444444443,2
1,3,3,0,18.930992148139925,,27.902648856635327,0.35788204847130967,0.0,0.0,8.432926614800548,0.0,3.0,18.944444444444443,2
1,4,3,0,18.932722178408653,,28.08918303644421,0.3560984238076161,0.0,0.0,8.596124338119568,0.0,3.0,18.944444444444443,2
1,5,3,0,19.046351080549627,,28.04622408366349,0.3542008248643558,0.0,0.0,9.350822522269334,0.0,3.0,19.055555555555557,2
1,6,3,0,19.273516133092905,,27.7864482716132,0.426240856824083,0.0,0.0,9.449499146138535,0.0,3.0,19.27777777777778,2
1,7,3,0,19.601019321830158,,27.324953311329164,0.4374915037352224,1.891162207021951,0.0,9.461321773722702,0.0,2.0,19.61111111111111,2
1,8,3,0,19.73065741215104,,27.339034812629848,6.78426466418982,0.40250414469763496,0.0,9.775907796830609,0.0,2.0,19.72222222222222,2
1,9,3,0,19.79306223154978,,27.281512296523978,2.504815813686115,0.0,0.0,9.512261812503496,0.0,1.0,19.777777777777775,2
1,10,3,0,19.79421620535991,,27.29490262462922,0.3622641410860725,0.0,0.0,9.237002110721082,0.0,0.0,19.777777777777775,2
1,11,3,0,19.794731924344454,,27.330600345231204,0.3605944907019458,0.43341596519511744,0.0,8.638868390105795,0.0,0.0,19.777777777777775,2
1,12,3,0,19.792058999978885,,27.37643592050791,0.4757229632052509,0.0,0.0,7.990484429062155,0.0,1.0,19.777777777777775,2
1,13,3,0,19.790348500987072,,27.501704308718566,0.481218958767156,1.30019537424375,0.0,7.5762456234428575,0.0,1.0,19.777777777777775,2
1,14,3,0,19.78890281849513,,27.758252370259218,0.48125033930681405,2.162118209264807,0.0,6.5566415851697455,0.0,1.0,19.777777777777775,2
1,15,3,0,19.78769319220384,,28.00026448002071,0.7098940163163455,1.278092913305515,0.0,7.523167900046632,0.0,1.0,19.777777777777775,2
1,16,3,0,19.840868528501005,,28.065850886513417,6.605747010554614,0.41119230152150366,0.0,7.447361927596445,0.0,1.0,19.833333333333332,2
1,17,3,0,19.95403732349646,,27.91249107815328,0.5210494658800428,1.389961468868233,0.0,8.161481129857984,0.0,1.0,19.944444444444446,2
1,18,3,0,20.068071006437854,,27.82327603072736,0.5670959570429814,0.18298024269333968,0.0,9.070731774012577,0.0,1.0,20.055555555555554,2
1,19,3,0,20.177356867018204,,27.69472085896681,1.011632720469191,0.8667966643570428,0.0,9.251319725990136,0.0,3.0,20.166666666666668,2
1,20,3,0,20.183553310341512,,27.756633592837005,0.957381524391311,0.0,0.0,9.3703367146226,0.0,3.0,20.166666666666668,2
1,21,3,0,20.017808024435325,,28.12367918834302,0.8582241749603766,0.0,0.0,9.053838661114154,0.0,3.0,20.0,2
1,22,3,0,19.688929981994168,,28.81542556537485,0.6405533471110194,1.9964440569957347,0.0,7.944725769246121,0.0,3.0,19.66666666666667,2
1,23,3,0,19.27359029930208,,29.70275536786427,0.5840771551327704,0.0,0.0,8.039908574711665,0.0,3.0,19.27777777777778,2
1,24,3,0,19.039382873006666,,30.200652620311303,0.4926558844667557,0.0,0.0,8.110172167204931,0.0,3.0,19.055555555555557,2
1,1,4,0,18.930715124138263,,30.362135143338975,0.3615062849384801,0.0,0.0,8.450418941208762,0.0,3.0,18.944444444444443,2
1,2,4,0,18.914489914952505,,30.338607599214058,0.3596086859952198,0.0,0.0,9.052393363706539,0.0,3.0,18.944444444444443,2
1,3,4,0,18.923320507300577,,30.20952555766199,0.35788204847130967,0.0,0.0,9.67536317990994,0.0,3.0,18.944444444444443,2
1,4,4,0,18.92646900539723,,30.18998769921516,0.3560984238076161,3.376120111063059,0.0,9.065098698723817,0.0,3.0,18.944444444444443,2
1,5,4,0,19.041808977381233,,29.78981249448669,0.3816637923385107,0.0,0.0,11.50366898788622,0.0,3.0,19.055555555555557,2
1,6,4,0,19.26993169886922,,29.041983899310846,2.090436425613376,0.3740796219427832,0.0,11.958826946870126,0.0,3.0,19.27777777777778,2
1,7,4,0,19.60665349982468,,28.376258374249804,1.096761547848231,0.0,0.0,12.80514045343994,0.0,3.0,19.61111111111111,2
1,8,4,0,19.74169958484093,,28.003499446154922,0.46994935733855664,3.0181716999802877,0.0,12.40643708609845,0.0,1.0,19.72222222222222,2
1,9,4,0,19.80897384077963,,27.560477235198817,0.47690351481674825,0.0,0.0,13.112799818290528,0.0,1.0,19.777777777777775,2
1,10,4,0,19.80461444010913,,27.44568555707157,0.47709688945961204,0.8684065725926092,0.0,12.443332081097326,0.0,1.0,19.777777777777775,2
1,11,4,0,19.80211026643341,,27.433576609587995,0.5874358781505776,2.3728699183800543,0.0,10.877975689791862,0.0,2.0,19.777777777777775,2
1,12,4,0,19.798133323004734,,27.270445985656522,0.36065147784172924,0.0,0.0,11.15963466792216,0.0,1.0,19.777777777777775,2
1,13,4,0,19.795584646120147,,27.14412273756585,0.364047765749766,0.4342611685368786,0.0,10.581548660632343,0.0,1.0,19.777777777777775,2
1,14,4,0,19.7932980349571,,26.96386179759209,0.3642757143088996,0.4342344602267149,0.0,10.308984181026892,0.0,1.0,19.777777777777775,2
1,15,4,0,19.791370929301547,,26.753364707188393,0.5941845364181149,0.0,0.0,10.581648087222877,0.0,2.0,19.777777777777775,2
1,16,4,0,19.84424583500845,,26.59038730918866,0.5220101139465138,0.0,0.0,10.46559844066592,0.0,1.0,19.833333333333332,2
1,17,4,0,19.956232492133907,,26.19441618585269,0.6737430838657481,0.0,0.0,10.993897375264874,0.0,2.0,19.944444444444446,2
1,18,4,0,20.07160480038663,,25.832105278762185,0.9491674352350539,0.8685241518886959,0.0,11.342343527862795,0.0,3.0,20.055555555555554,2
1,19,4,0,20.185626219088267,,25.505531104079772,1.2981892510577633,0.8257221961431753,0.0,11.661842588315922,0.0,3.0,20.166666666666668,2
1,20,4,0,20.186913708652074,,25.353605420187677,1.2439380549798829,0.43423898166941605,0.0,11.734058315027426,0.0,3.0,20.166666666666668,2
1,21,4,0,20.018746310221854,,25.420489626749447,0.8582241749603766,0.0,0.0,11.640322580458177,0.0,3.0,20.0,2
1,22,4,0,19.686281562068977,,25.87641094543465,0.6405533471110194,0.4342551800777666,0.0,11.211463250408483,0.0,3.0,19.66666666666667,2
1,23,4,0,19.271522942242548,,26.290647019915486,0.36949559069000504,0.0,0.0,10.912435052599431,0.0,3.0,19.27777777777778,2
1,24,4,0,19.032277437818287,,26.409596896702578,0.3638027938602241,0.0,0.0,11.068094835860368,0.0,3.0,19.055555555555557,2
1,1,5,0,18.916205366657927,,26.28590269963901,0.3615062849384801,0.0,0.0,11.567187620043002,0.0,3.0,18.944444444444443,2
1,2,5,0,18.916389556253733,,25.944974708024265,0.3596086859952198,0.0,0.0,12.238976728430563,0.0,3.0,18.944444444444443,2
1,3,5,0,18.92166536138231,,25.792662098524183,0.35788204847130967,0.0,0.0,12.955260407120615,0.0,3.0,18.944444444444443,2
1,4,5,0,18.926234619409463,,25.345906842183176,0.3560984238076161,0.0,0.0,13.706856307416748,0.0,3.0,18.944444444444443,2
1,5,5,0,19.04202393020812,,24.637735222556863,0.3542008248643558,0.0,0.0,15.215173429011873,0.0,3.0,19.055555555555557,2
1,6,5,0,19.264041096020783,,24.178074318930236,0.426240856824083,0.0,0.0,15.620303853354732,0.0,3.0,19.27777777777778,2
1,7,5,0,19.615043910795286,,23.172077078929483,0.4374915037352224,0.0,0.0,16.56445462478379,0.0,3.0,19.61111111111111,2
1,8,5,0,19.749083913689326,,22.43763220595119,0.3619051949169638,0.0,0.0,16.748418879846547,0.0,2.0,19.72222222222222,2
1,9,5,0,19.810617326559832,,22.26603559994627,0.5909160300098067,0.0,0.0,16.339442995577258,0.0,2.0,19.777777777777775,2
1,10,5,0,19.81001721806004,,22.087326577807957,0.5919296378331516,0.4350896082144873,0.0,15.570821488272108,0.0,2.0,19.777777777777775,2
1,11,5,0,19.806797662689142,,21.661042141612647,0.4740151844262618,0.0,0.0,14.901090622692632,0.0,1.0,19.777777777777775,2
1,12,5,0,19.8020579512785,,21.2368014940946,1.265602773384396,0.029123448954785608,0.0,13.877020246651394,0.0,1.0,19.777777777777775,2
1,13,5,0,19.79871961743817,,20.863858345353574,1.6979663380887764,0.22011760920605558,0.0,13.092915744519145,0.0,1.0,19.777777777777775,2
1,14,5,0,19.79603060395619,,20.779716775887753,0.48125033930681405,0.49997545114882164,0.0,12.635457615343904,0.0,1.0,19.777777777777775,2
1,15,5,0,19.7936385368744,,20.593128012853075,0.5941845364181149,0.0,0.0,13.07081811802186,0.0,2.0,19.777777777777775,2
1,16,5,0,19.84836223017128,,20.38770343866827,0.5220101139465138,0.8701504655704679,0.0,13.238177565461141,0.0,1.0,19.833333333333332,2
1,17,5,0,19.958729765981793,,20.04411217008949,0.6737430838657481,0.0,0.0,15.024460986548497,0.0,2.0,19.94444444444444,2
1,18,5,0,20.072169780266893,,19.454784808969453,0.9491674352350539,0.4350904237572823,0.0,16.54728092393729,0.0,3.0,20.05555555555555,2
1,19,5,0,20.18395879977468,,19.120353680486758,1.011632720469191,0.0,0.0,17.862583308686794,0.0,3.0,20.16666666666667,2
1,20,5,0,20.183586557854614,,19.09065920040558,0.957381524391311,7.665168857377239,0.0,16.528639980557664,0.0,3.0,20.166666666666668,2
1,21,5,0,20.015430738552666,,19.209308693992995,0.5363142909462163,1.4599336382741184,0.0,17.761776807200185,0.0,3.0,20.0,2
1,22,5,0,19.66923260407839,,19.259923984490733,0.37351873713565914,0.0,0.0,18.56957754136005,0.0,3.0,19.66666666666667,2
1,23,5,0,19.25900051034435,,19.242467452270454,0.36949559069000504,0.47042676181763515,0.0,17.873903342566113,0.0,3.0,19.27777777777778,2
1,24,5,0,19.019980762073953,,19.008934407719675,0.3638027938602241,0.0,0.0,17.847651312814577,0.0,3.0,19.055555555555557,2
1,1,6,0,18.90009478885018,,18.665329545534707,0.3615062849384801,0.0,0.0,18.168617095884496,0.0,3.0,18.944444444444443,2
1,2,6,0,18.901836985824062,,18.495836989004275,0.3596086859952198,0.0,0.0,19.005093949007154,0.0,3.0,18.944444444444443,2
1,3,6,0,18.906482689608264,,17.98349937091308,0.35788204847130967,0.0,0.0,19.944897653682943,0.0,3.0,18.944444444444443,2
1,4,6,0,18.91223376792609,,17.80126152533372,0.3560984238076161,0.0,0.0,20.39241405980942,0.0,3.0,18.944444444444443,2
1,5,6,0,19.028252155036817,,17.37023678335475,0.3542008248643558,0.0,0.0,21.35173018098076,0.0,3.0,19.055555555555557,2
1,6,6,0,19.257332603082347,,16.98277796673722,0.38437512713028266,0.0,0.0,20.978351386732175,0.0,3.0,19.27777777777778,2
1,7,6,0,19.611692765496116,,16.460404190117657,0.35822397131001,0.0,0.0,21.37687887184052,0.0,3.0,19.611111111111107,2
1,8,6,0,19.731176025588308,,16.011730145386952,0.5779935197601495,0.0,0.0,20.86784610155049,0.0,3.0,19.72222222222222,2
1,9,6,0,19.793122124176318,,15.672323974755294,0.5909160300098067,0.0,0.0,20.035779521773847,0.0,3.0,19.777777777777775,2
1,10,6,0,19.789957829938892,,15.599293895208143,0.5919296378331516,0.0,0.0,18.828786980717304,0.0,3.0,19.777777777777775,2
1,11,6,0,19.7885327684742,,15.53639446729891,0.5874358781505776,0.0,0.0,17.347333311045656,0.0,3.0,19.77777777777778,2
1,12,6,0,19.78631093435034,,15.526359235143271,0.5907944485687726,1.304875023597824,0.0,15.576983569877747,0.0,3.0,19.77777777777777,2
1,13,6,0,19.784973452381777,,15.542547486277913,0.5983901517845459,0.0,0.0,14.277241912045472,0.0,3.0,19.77777777777778,2
1,14,6,0,19.783945260724156,,15.603459600159317,0.5982249643047284,0.4359022498293684,0.0,13.300125681683815,0.0,3.0,19.777777777777775,2
1,15,6,0,19.783101049988,,15.701527177848764,0.5941845364181149,0.4359030922157749,0.0,12.68816111344867,0.0,3.0,19.777777777777775,2
1,16,6,0,19.83790496197136,,15.814144084066442,0.7804696094581418,0.0,0.0,12.061841685350933,0.0,3.0,19.833333333333332,2
1,17,6,0,19.95066876738157,,15.783336666741835,0.8264367018514538,0.8717968520121617,0.0,12.890709328430612,0.0,3.0,19.944444444444446,2
1,18,6,0,20.06441347374471,,15.926395791817207,1.2357239658236259,6.661837960170176,0.0,12.203444927389866,0.0,3.0,20.055555555555557,2
1,19,6,0,20.177020106537263,,15.881075367275024,1.2981892510577633,0.894736068625004,0.0,13.757719272097512,0.0,3.0,20.166666666666668,2
1,20,6,0,20.17574439524752,,15.831361618741674,0.957381524391311,0.0,0.0,14.7565238416174,0.0,3.0,20.166666666666668,2
1,21,6,0,20.011389848364352,,15.95572974367753,0.8582241749603766,0.0,0.0,14.316702518486366,0.0,3.0,20.0,2
1,22,6,0,19.677227084207747,,16.31865427808478,0.6405533471110194,0.0,0.0,13.599543253910165,0.0,3.0,19.66666666666667,2
1,23,6,0,19.263174019490705,,16.78297485687412,0.5840771551327704,0.0,0.0,13.00141051719046,0.0,3.0,19.27777777777778,2
1,24,6,0,19.029449017844275,,17.083536870980254,0.4926558844667557,0.0,0.0,12.837473319110897,0.0,3.0,19.055555555555557,2
1,1,7,0,18.918279402744012,,17.254646827283374,0.3615062849384801,0.0,0.0,12.766319851826939,0.0,3.0,18.944444444444443,2
1,2,7,0,18.915234804250403,,17.379784573454522,0.3596086859952198,0.0,0.0,13.116416034870142,0.0,3.0,18.944444444444443,2
1,3,7,0,18.91459663620102,,17.52137133287285,0.35788204847130967,0.0,0.0,13.49092174785697,0.0,3.0,18.944444444444443,2
1,4,7,0,18.920188476342094,,17.533571577350735,0.3560984238076161,0.0,0.0,13.81206992544713,0.0,3.0,18.944444444444443,2
1,5,7,0,19.03467357356662,,17.400034393022175,0.3816637923385107,0.0,0.0,14.84165346072214,0.0,3.0,19.055555555555557,2
1,6,7,0,19.259301076620226,,17.155364263077452,0.38437512713028266,0.0,0.0,15.195653407420245,0.0,3.0,19.27777777777778,2
1,7,7,0,19.6110834938857,,16.85238993483018,6.826258218323382,0.045628815157309946,0.0,16.14330884399026,0.0,3.0,19.61111111111111,2
1,8,7,0,19.73856204674667,,16.77462688803092,0.7565058879271286,0.5712325607900548,0.0,16.2758117440303,0.0,3.0,19.72222222222222,2
1,9,7,0,19.794192746670515,,16.686803130753695,0.7634600454053202,0.4268310686064544,0.0,16.187590526243657,0.0,2.0,19.777777777777775,2
1,10,7,0,19.79315077991393,,16.779891381899624,6.906244944684416,0.5131525178614584,0.0,15.126959897672233,0.0,2.0,19.777777777777775,2
1,11,7,0,19.791316709190564,,16.77664725485076,0.5874358781505776,0.2973472627964727,0.0,13.458063231711677,0.0,2.0,19.777777777777775,2
1,12,7,0,19.788704226180517,,16.795111230608065,0.5907944485687726,0.4716640527958232,0.0,11.695713573277464,0.0,2.0,19.777777777777775,2
1,13,7,0,19.787173613981054,,16.815425006160694,0.5983901517845459,0.3183180226519155,0.0,10.053365381656544,0.0,2.0,19.77777777777778,2
1,14,7,0,19.78600348384739,,16.939420669954668,0.5982249643047284,2.3829200040738097,0.0,8.302321643111108,0.0,2.0,19.777777777777775,2
1,15,7,0,19.784774864051457,,16.991790293298685,0.5941845364181149,0.4309907390386842,0.0,8.981669063504775,0.0,2.0,19.777777777777775,2
1,16,7,0,19.839974288980102,,17.024898117097926,0.6512398617023278,0.18951543964154535,0.0,9.079468440426714,0.0,2.0,19.833333333333332,2
1,17,7,0,19.95100595323022,,16.890762839254304,0.6737430838657481,0.6029805017624053,0.0,10.329521210846474,0.0,2.0,19.94444444444445,2
1,18,7,0,20.0646674591618,,16.772814546009677,1.0446882267275899,1.310058609840763,0.0,11.296540655913466,0.0,2.0,20.055555555555557,2
1,19,7,0,20.178049611028467,,16.64587367856315,1.011632720469191,0.5218379228933593,0.0,12.2898234215243,0.0,3.0,20.166666666666668,2
1,20,7,0,20.17697808555196,,16.645112972885613,0.957381524391311,0.9481947986534831,0.0,12.750744028267523,0.0,3.0,20.166666666666668,2
1,21,7,0,20.011887906251648,,16.9078256979186,0.6972692329532966,2.0497204800664584,0.0,12.26488400419821,0.0,3.0,20.0,2
1,22,7,0,19.679800215794764,,17.27284889471798,0.7740706520986996,0.32025187771579955,0.0,12.132793135875211,0.0,3.0,19.66666666666667,2
1,23,7,0,19.265581987458035,,17.80658163178585,0.5840771551327704,1.064611706293871,0.0,11.56461613790911,0.0,3.0,19.27777777777778,2
1,24,7,0,19.031731269890624,,18.1748933382549,0.42822933916348993,0.0,0.0,11.566080513498623,0.0,3.0,19.055555555555557,2
1,1,1,0,18.91305755090355,,18.41789190142237,0.40785928854226167,0.0,0.0,11.706056123525029,0.0,3.0,18.944444444444443,2
1,2,1,0,18.91475379115848,,18.52163108510647,0.3930595717224384,0.0,0.0,12.059924332755369,0.0,3.0,18.944444444444443,2
1,3,1,0,18.91857400315772,,18.622683054239413,0.35788204847130967,0.0,0.0,12.314226588831712,0.0,3.0,18.944444444444443,2
1,4,1,0,18.92140845597966,,18.7276549629637,0.3560984238076161,0.437482251578523,0.0,12.401193525257309,0.0,3.0,18.944444444444443,2
1,5,1,0,19.035491540897556,,18.705818912092653,0.3542008248643558,0.0,0.0,13.271594334604524,0.0,3.0,19.055555555555557,2
1,6,1,0,19.264666391588182,,18.531959213551463,0.38437512713028266,0.0,0.0,13.298327189479648,0.0,2.0,19.27777777777778,2
1,7,1,0,19.599124636468908,,18.159513884128494,0.6447805018985819,0.527099431803475,0.0,13.854862991060774,0.0,1.0,19.61111111111111,2
1,8,1,0,19.728667579401513,,18.05430972342602,0.7565058879271286,0.0,0.0,13.659252631020797,0.0,1.0,19.72222222222222,2
1,9,1,0,19.791425159600106,,18.11160397382944,0.47690351481674825,1.948088152680224,0.0,12.640544298110356,0.0,1.0,19.777777777777775,2
1,10,1,0,19.792573142497588,,18.185824453594066,0.47709688945961204,0.0,0.0,12.41275229232845,0.0,1.0,19.777777777777775,2
1,11,1,0,19.79279842412484,,18.387262071006443,0.4740151844262618,0.43747762691822994,0.0,11.601439753871773,0.0,1.0,19.777777777777775,2
1,12,1,0,19.789576484214273,,18.62268286860821,0.4757229632052509,4.199777914973669,0.0,9.921942817316939,0.0,1.0,19.777777777777775,2
1,13,1,0,19.788276831481795,,18.958976358704064,0.364047765749766,0.0,0.0,10.692170792375963,0.0,0.0,19.777777777777775,2
1,14,1,0,19.78665947159752,,19.195974809934533,0.3642757143088996,0.0,0.0,10.509873099739242,0.0,0.0,19.777777777777775,2
1,15,1,0,19.785311834717902,,19.241217382329257,0.47931560607318235,0.0,0.0,11.201948127628922,0.0,1.0,19.777777777777775,2
1,16,1,0,19.840336746093023,,19.21473751899579,0.6512398617023278,0.0,0.0,12.15850817811081,0.0,2.0,19.833333333333336,2
1,17,1,0,19.951276889093233,,19.15811430822701,1.8980706588521483,0.0,0.0,14.20343943838709,0.0,1.0,19.944444444444446,2
1,18,1,0,20.06387904169567,,18.871263444734637,0.9491674352350539,0.0,0.0,15.814962264724514,0.0,3.0,20.05555555555555,2
1,19,1,0,20.17820088857639,,18.597533410160292,1.011632720469191,0.8748137732175745,0.0,16.746010094469675,0.0,3.0,20.166666666666668,2
1,20,1,0,20.17820766271053,,18.45906935450649,1.2057305175680733,0.3749500323799876,0.0,17.27205334511836,0.0,3.0,20.166666666666668,2
1,21,1,0,20.007939842316073,,18.26814327679786,0.9838257635418685,1.3124286050855989,0.0,17.508803349812528,0.0,2.0,20.0,2
1,22,1,0,19.665349165289598,,18.248985063700452,0.6405533471110194,0.43747938807898223,0.0,17.47895553778371,0.0,3.0,19.66666666666667,2
1,23,1,0,19.276329619476847,,18.591633032934265,0.36949559069000504,0.0,0.0,17.454641584361838,0.0,3.0,19.27777777777778,2
1,24,1,0,19.018531283492496,,18.429090210435433,0.3638027938602241,0.0,0.0,17.798183204492865,0.0,3.0,19.055555555555557,2
1,1,2,0,18.904963815925232,,18.099927088265595,0.3615062849384801,0.0,0.0,18.362463860571783,0.0,3.0,18.944444444444443,2
1,2,2,0,18.90714333775912,,17.655783007201606,0.3930595717224384,0.0,0.0,19.00526389585106,0.0,3.0,18.944444444444443,2
1,3,2,0,18.913927392166777,,17.218591323378725,0.38497050130267685,0.0,0.0,19.587065500379687,0.0,3.0,18.944444444444443,2
1,4,2,0,18.919475258618384,,17.046024001173457,0.3560984238076161,0.0,0.0,20.403971629734645,0.0,2.0,18.944444444444443,2
