Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,24,2,0,21.31017031,,22.4726055,0.500706498,0,0,6.411000771,0,1,21.16666667,2
1,1,3,0,21.19073799,,22.83094244,0.493383641,0,0,6.393939298,0,1,21.05555556,2
1,2,3,0,21.1889114,,23.01819365,0.491038269,0,0,6.573518629,0,1,21.05555556,2
1,3,3,0,21.24619659,,23.11099076,0.488949338,0,0,6.753507211,0,1,21.11111111,2
1,4,3,0,21.24918082,,23.30151748,0.486774927,0,0,6.805942768,0,1,21.11111111,2
1,5,3,0,21.24911452,,23.4535287,0.484429555,0,0,6.781559655,0,1,21.11111111,2
1,6,3,0,21.36108219,,23.40782975,0.484685997,0,0,6.901489203,0,1,21.22222222,2
1,7,3,0,21.58898872,,23.18916978,0.489462223,0,0,7.076846033,0,1,21.44444444,2
1,8,3,0,21.65288398,,23.20874952,0.895469369,0,0,6.750292638,0,1,21.5,2
1,9,3,0,21.54002756,,23.42874682,0.918869045,0,0,6.043809019,0,1,21.38888889,2
1,10,3,0,21.42068523,,24.20022966,0.920319564,11.33549415,0,1.447323794,0,1,21.27777778,2
1,11,3,0,21.47152373,,24.45373821,0.914182591,6.808806194,0,3.077195788,0,1,21.33333333,2
1,12,3,0,21.46971751,,24.61830051,0.924062012,2.588744432,0,4.543967089,0,1,21.33333333,2
1,13,3,0,21.46995033,,24.87632544,2.479638419,0,0,5.081639799,0,1,21.33333333,2
1,14,3,0,21.46898196,,25.55443129,2.479408732,3.771432663,0,4.778667261,0,1,21.33333333,2
1,15,3,0,21.46732625,,26.03781817,0.928165589,0,0,5.69722736,0,1,21.33333333,2
1,16,3,0,21.46718649,,26.01619401,0.524792067,0,0,5.868209058,0,0,21.33333333,2
1,17,3,0,21.57825946,,25.89339542,0.501653882,0,0,6.494139758,0,0,21.44444444,2
1,18,3,0,21.69138963,,25.7516493,1.205293888,0.942852892,0,6.802517617,0,1,21.55555556,2
1,19,3,0,21.74970711,,25.68560243,1.809303721,0,0,6.811032873,0,1,21.61111111,2
1,20,3,0,21.74550236,,25.77218649,6.736665628,1.176166423,0,7.371561461,0,1,21.61111111,2
1,21,3,0,21.74659494,,25.77053446,1.121890751,0.370174008,0,6.884566156,0,1,21.61111111,2
1,22,3,0,21.68906954,,25.7916112,0.999369062,0,0,6.912498618,0,1,21.55555556,2
1,23,3,0,21.51718597,,25.93297472,0.503363496,0,0,6.889779206,0,1,21.38888889,2
1,24,3,0,21.29775324,,26.20920104,0.500706498,0,0,6.683573489,0,1,21.16666667,2
1,1,4,0,21.15777657,,26.24930354,0.493383641,3.778776084,0,6.539891542,0,1,21.05555556,2
1,2,4,0,21.16172356,,26.12050135,0.491038269,0,0,7.123393044,0,1,21.05555556,2
1,3,4,0,21.21833222,,25.67373891,0.488949338,0,0,7.6300119,0,1,21.11111111,2
1,4,4,0,21.22259713,,25.23843373,0.486774927,0,0,7.915210656,0,1,21.11111111,2
1,5,4,0,21.22378623,,24.71793,0.484429555,0,0,8.403811423,0,1,21.11111111,2
1,6,4,0,21.3356078,,23.91715098,0.484685997,0,0,9.123866609,0,1,21.22222222,2
1,7,4,0,21.55603256,,23.41359346,0.797537748,0,0,9.521717576,0,1,21.44444444,2
1,8,4,0,21.63541133,,22.81431424,2.333155156,0,0,9.127341714,0,1,21.5,2
1,9,4,0,21.51922161,,22.38657513,1.455837234,0,0,8.675957385,0,1,21.38888889,2
1,10,4,0,21.39938165,,22.80794253,1.457287752,8.985983984,0,4.906812977,0,1,21.27777778,2
1,11,4,0,21.44921757,,22.67557368,0.914182591,4.079017008,0,6.292317811,0,1,21.33333333,2
1,12,4,0,21.44694932,,22.83355965,0.924062012,8.065666308,0,4.707649077,0,1,21.33333333,2
1,13,4,0,21.4479687,,22.61816374,0.93926079,0,0,7.385840056,0,1,21.33333333,2
1,14,4,0,21.44668617,,22.48436987,0.939031103,0,0,7.370305028,0,1,21.33333333,2
1,15,4,0,21.44526714,,22.67755014,0.928165589,8.243235795,0,4.834114522,0,1,21.33333333,2
1,16,4,0,21.44520552,,22.48190314,0.524792067,0,0,7.754579473,0,0,21.33333333,2
1,17,4,0,21.55727579,,22.20688468,0.809729407,0,0,8.194422849,0,0,21.44444444,2
1,18,4,0,21.67176315,,21.72249379,1.205293888,0,0,8.275107528,0,1,21.55555556,2
1,19,4,0,21.7308024,,21.28720487,1.272335533,0,0,8.337660437,0,1,21.61111111,2
1,20,4,0,21.72822991,,21.16237096,1.203823876,0,0,8.814230039,0,1,21.61111111,2
1,21,4,0,21.72892084,,20.79983231,1.658858939,2.444339565,0,8.314109443,0,1,21.61111111,2
1,22,4,0,21.67069238,,20.55891788,1.285752096,0.944685392,0,8.456617728,0,1,21.55555556,2
1,23,4,0,21.49911772,,20.3812089,0.892737941,0,0,8.577506953,0,1,21.38888889,2
1,24,4,0,21.26464955,,20.22623984,0.744727525,0,0,8.619095185,0,1,21.16666667,2
1,1,5,0,21.1395687,,19.88352198,0.6795159,0,0,8.975077426,0,1,21.05555556,2
1,2,5,0,21.13773372,,19.36215993,0.629471213,0,0,9.475331352,0,1,21.05555556,2
1,3,5,0,21.19842802,,19.07048618,0.488949338,0,0,10.26041149,0,1,21.11111111,2
1,4,5,0,21.201979,,18.74283446,0.486774927,0,0,10.95877946,0,1,21.11111111,2
1,5,5,0,21.2038056,,18.41466598,0.484429555,0,0,11.50315864,0,1,21.11111111,2
1,6,5,0,21.31720959,,17.5439736,0.484685997,0,0,11.98129248,0,1,21.22222222,2
1,7,5,0,21.53908445,,17.10292452,0.489462223,0,0,12.3636198,0,1,21.44444444,2
1,8,5,0,21.60935606,,16.68722274,0.493982006,0,0,12.24127872,0,1,21.5,2
1,9,5,0,21.49828757,,16.62506721,0.803035213,0,0,11.38992124,0,1,21.38888889,2
1,10,5,0,21.37784636,,16.50500808,0.920319564,0,0,10.57858958,0,1,21.27777778,2
1,11,5,0,21.42950719,,16.21976667,0.914182591,0,0,10.4724275,0,1,21.33333333,2
1,12,5,0,21.42743887,,16.04027676,1.4610302,0,0,10.15647576,0,1,21.33333333,2
1,13,5,0,21.4279746,,15.84272391,0.93926079,0.946489567,0,10.12978732,0,1,21.33333333,2
1,14,5,0,21.42623733,,15.66593248,0.939031103,0.697816143,0,10.18594787,0,1,21.33333333,2
1,15,5,0,21.42508957,,15.36826186,0.496792175,2.839489592,0,10.70565415,0,0,21.33333333,2
1,16,5,0,21.42480037,,15.18988623,0.524792067,0.946488827,0,10.6927344,0,0,21.33333333,2
1,17,5,0,21.53588013,,14.7868494,0.501653882,0,0,12.41327041,0,0,21.44444444,2
1,18,5,0,21.64852429,,14.05606398,1.205293888,0,0,13.39496938,0,1,21.55555556,2
1,19,5,0,21.70505601,,13.71171454,1.272335533,0,0,14.05083729,0,1,21.61111111,2
1,20,5,0,21.70374849,,13.36468247,1.203823876,0,0,14.99017212,0,1,21.61111111,2
1,21,5,0,21.70240244,,13.06201237,1.121890751,0,0,14.71732674,0,1,21.61111111,2
1,22,5,0,21.64329491,,12.86914766,0.999369062,3.785984951,0,14.44564615,0,1,21.55555556,2
1,23,5,0,21.47490891,,12.75887252,0.892737941,0,0,14.21812048,0,1,21.38888889,2
1,24,5,0,21.23730107,,12.35906456,0.744727525,0,0,13.85093962,0,1,21.16666667,2
1,1,6,0,21.11553331,,11.90323814,0.493383641,0,0,14.09660214,0,1,21.05555556,2
1,2,6,0,21.11459428,,11.37636104,0.491038269,0,0,14.92765607,0,1,21.05555556,2
1,3,6,0,21.17665072,,11.12096503,0.488949338,0,0,15.92828056,0,1,21.11111111,2
1,4,6,0,21.18019078,,10.92093694,0.486774927,0,0,16.06305497,0,1,21.11111111,2
1,5,6,0,21.18401542,,10.57399467,0.484429555,0,0,15.66100294,0,1,21.11111111,2
1,6,6,0,21.29732785,,10.36809969,0.484685997,0,0,15.42944826,0,1,21.22222222,2
1,7,6,0,21.53085471,,10.07920003,0.489462223,0,0,15.41749075,0,1,20.33333333,2
1,8,6,0,21.59226188,,9.750878804,0.493982006,0,0,15.08001406,0,1,20.38888889,2
1,9,6,0,21.48054505,,9.749462639,0.494959687,0,0,14.23650678,0,1,20.27777778,2
1,10,6,0,21.36308059,,9.777143413,0.920319564,0,0,12.80967992,0,1,21.27777778,2
1,11,6,0,21.41578453,,9.731194256,0.49201595,0,0,12.32800617,0,0,21.33333333,2
1,12,6,0,21.41571488,,9.78423905,0.49210143,0,0,11.41959042,0,0,21.33333333,2
1,13,6,0,21.41713189,,9.90135849,0.49619381,0,0,10.49287972,0,0,21.33333333,2
1,14,6,0,21.41704125,,10.07387869,0.496535733,0.948264305,0,9.649085735,0,0,21.33333333,2
1,15,6,0,21.41644699,,10.27076448,0.496792175,0,0,9.283819305,0,0,21.33333333,2
1,16,6,0,21.41737742,,10.43071474,0.524792067,0,0,8.954555895,0,0,21.33333333,2
1,17,6,0,21.52898113,,10.65066597,6.034495633,0.208098321,0,9.831138844,0,0,21.44444444,2
1,18,6,0,21.64172298,,10.79919579,6.366692146,0,0,10.31685717,0,1,21.55555556,2
1,19,6,0,21.70063805,,11.05409981,1.272335533,0,0,10.48946737,0,1,21.61111111,2
1,20,6,0,21.69874588,,11.05142478,1.203823876,0,0,11.06660643,0,1,21.61111111,2
1,21,6,0,21.698263,,11.08669834,1.121890751,0.948265328,0,10.25495252,0,1,21.61111111,2
1,22,6,0,21.64066327,,11.21151861,0.999369062,0.948265353,0,9.952561061,0,1,21.55555556,2
1,23,6,0,21.47443914,,11.37820574,0.503363496,0,0,10.12322291,0,1,21.38888889,2
1,24,6,0,21.24043081,,11.65836554,0.500706498,0,0,9.717750948,0,1,21.16666667,2
1,1,7,0,21.11990215,,11.86102183,0.493383641,0,0,9.420990277,0,1,21.05555556,2
1,2,7,0,21.11743904,,12.04282449,0.491038269,0,0,9.90403816,0,1,21.05555556,2
1,3,7,0,21.17391446,,12.25277699,0.488949338,0,0,10.45930431,0,1,21.11111111,2
1,4,7,0,21.17865644,,12.29803294,0.486774927,0,0,10.70868206,0,1,21.11111111,2
1,5,7,0,21.18304385,,12.43365239,0.484429555,0,0,10.74687882,0,1,21.11111111,2
1,6,7,0,21.29681156,,12.32861843,0.484685997,0,0,11.20668127,0,1,21.22222222,2
1,7,7,0,21.5255135,,12.11369266,0.489462223,0,0,11.80193157,0,1,21.44444444,2
1,8,7,0,21.58822291,,11.98534205,0.493982006,0,0,11.85682654,0,1,21.5,2
1,9,7,0,21.47676249,,12.31645259,0.494959687,7.056898982,0,8.444477109,0,1,21.38888889,2
1,10,7,0,21.35927928,,12.38482473,0.920319564,0,0,9.438053435,0,1,21.27777778,2
1,11,7,0,21.41076063,,12.40921855,0.914182591,0,0,8.546445228,0,1,21.33333333,2
1,12,7,0,21.41066576,,12.48925053,0.924062012,0,0,7.914823136,0,1,21.33333333,2
1,13,7,0,21.41227118,,12.57213935,0.93926079,0,0,7.475768052,0,1,21.33333333,2
1,14,7,0,21.41166424,,12.68451038,0.939031103,0,0,7.116242866,0,1,21.33333333,2
1,15,7,0,21.41035079,,12.83496246,0.928165589,0,0,7.252055027,0,1,21.33333333,2
1,16,7,0,21.41183003,,12.86420764,0.524792067,0,0,7.345801458,0,0,21.33333333,2
1,17,7,0,21.52299753,,12.76715486,0.501653882,0,0,8.249626526,0,0,21.44444444,2
1,18,7,0,21.63650764,,12.66926112,1.205293888,0,0,8.577009585,0,1,21.55555556,2
1,19,7,0,21.69428386,,12.62515187,1.272335533,0,0,9.056910365,0,1,21.61111111,2
1,20,7,0,21.69434586,,12.64168623,1.203823876,0,0,9.656575555,0,1,21.61111111,2
1,21,7,0,21.69322036,,12.68463671,1.121890751,0,0,9.318532535,0,1,21.61111111,2
1,22,7,0,21.63714359,,12.78691268,0.999369062,0,0,9.202113027,0,1,21.55555556,2
1,23,7,0,21.46601786,,13.04541945,0.503363496,0,0,9.097680407,0,1,21.38888889,2
1,24,7,0,21.23355161,,13.404485,0.500706498,0,0,8.776238443,0,1,21.16666667,2
1,1,1,0,21.1135759,,13.68909403,0.493383641,0,0,8.731377936,0,1,21.05555556,2
1,2,1,0,21.11278608,,13.87035121,0.491038269,0,0,8.89529699,0,1,21.05555556,2
1,3,1,0,21.17146104,,13.99398991,0.488949338,0,0,9.101016102,0,1,21.11111111,2
1,4,1,0,21.17656048,,14.15879283,0.486774927,0,0,9.068719439,0,1,21.11111111,2
1,5,1,0,21.17753091,,14.33087739,0.484429555,0,0,9.041438521,0,1,21.11111111,2
1,6,1,0,21.29091375,,14.40713285,0.484685997,0,0,9.165592486,0,1,21.22222222,2
1,7,1,0,21.52012842,,14.38319177,0.489462223,0,0,9.397270027,0,1,21.44444444,2
1,8,1,0,21.5861534,,14.50589611,0.493982006,0,0,9.266555004,0,1,21.5,2
1,9,1,0,21.47498826,,14.70240946,0.494959687,0,0,8.633791491,0,1,21.38888889,2
1,10,1,0,21.35781663,,15.00065237,0.494019399,0,0,7.924534356,0,1,21.27777778,2
1,11,1,0,21.40815493,,15.3763616,0.49201595,0,0,7.906144502,0,1,21.33333333,2
1,12,1,0,21.40832053,,15.59431732,0.800176956,0,0,7.980590493,0,1,21.33333333,2
1,13,1,0,21.40744463,,15.76184647,0.93926079,0,0,7.856433132,0,1,21.33333333,2
1,14,1,0,21.40659855,,15.91006823,0.939031103,0,0,8.10010373,0,1,21.33333333,2
1,15,1,0,21.4045983,,16.2476802,0.928165589,0,0,9.106485439,0,1,21.33333333,2
1,16,1,0,21.40204584,,16.26645929,1.008133908,0,0,10.48700491,0,1,21.33333333,2
1,17,1,0,21.51230526,,15.97953568,1.063623884,0,0,12.94071901,0,1,21.44444444,2
1,18,1,0,21.62495537,,15.36207399,1.205293888,0.951695339,0,14.00391207,0,1,21.55555556,2
1,19,1,0,21.68155163,,15.02508167,1.272335533,0.951695776,0,14.08608606,0,1,21.61111111,2
1,20,1,0,21.68135842,,14.70503515,1.203823876,0,0,14.56061007,0,1,21.61111111,2
1,21,1,0,21.67930553,,14.05221292,1.658858939,0,0,14.31652494,0,1,21.61111111,2
1,22,1,0,21.62119303,,13.91321873,1.536337251,3.523894344,0,14.44145699,0,1,21.55555556,2
1,23,1,0,21.44876708,,13.74670203,0.503363496,0,0,15.00515731,0,1,21.38888889,2
1,24,1,0,21.21752894,,13.23136689,0.500706498,0,0,15.03346364,0,1,21.16666667,2
1,1,2,0,21.09957329,,12.65549149,0.493383641,0,0,15.18401988,0,1,21.05555556,2
1,2,2,0,21.10122583,,12.51772644,0.491038269,0,0,15.50978675,0,1,21.05555556,2
1,3,2,0,21.1543578,,11.85453936,0.488949338,0,0,15.93595971,0,1,21.11111111,2
1,4,2,0,21.16131739,,11.6086526,0.486774927,0,0,16.51077932,0,1,21.11111111,2
1,5,2,0,21.16415069,,11.28518529,0.484429555,0,0,17.29019852,0,1,21.11111111,2
1,6,2,0,21.27723291,,10.86585648,0.484685997,0,0,18.44197714,0,1,21.22222222,2
1,7,2,0,21.50641313,,9.983918749,0.489462223,0,0,19.80799592,0,1,20.33333333,2
1,8,2,0,21.56316775,,9.646714776,0.493982006,0,0,20.69118421,0,1,20.38888889,2
1,9,2,0,21.45001541,,9.465471716,0.494959687,0,0,19.55597301,0,0,20.27777778,2
1,10,2,0,21.33438477,,9.244969996,0.494019399,0,0,17.10634665,0,0,21.27777778,2
1,11,2,0,21.38664765,,8.974634063,0.49201595,0,0,15.80542309,0,0,21.33333333,2
1,12,2,0,21.38697202,,8.765082316,0.49210143,0,0,14.97157338,0,0,21.33333333,2
1,13,2,0,21.38969713,,8.58949265,0.49619381,0,0,14.30812577,0,0,21.33333333,2
1,14,2,0,21.38980376,,8.439356823,0.496535733,0,0,13.69104487,0,0,21.33333333,2
1,15,2,0,21.38916557,,8.351313647,0.804867701,0,0,13.63758463,0,0,21.33333333,2
1,16,2,0,21.39004253,,8.288625535,1.008133908,0,0,12.70615435,0,1,21.33333333,2
1,17,2,0,21.50364396,,8.150226307,1.063623884,0,0,13.3500977,0,1,20.33333333,2
1,18,2,0,21.61598532,,8.005117474,1.205293888,0,0,14.03455629,0,1,20.44444444,2
1,19,2,0,21.6750342,,7.919560811,1.379729171,2.387404375,0,14.14222426,0,1,20.5,2
1,20,2,0,21.6745549,,7.909676128,1.740792065,2.788981123,0,14.29763422,0,1,20.5,2
1,21,2,0,21.67471247,,7.910689946,1.121890751,3.813452976,0,13.65968914,0,1,21.61111111,2
1,22,2,0,21.6177208,,7.938546501,0.999369062,1.906726611,0,13.52057963,0,1,21.55555556,2
1,23,2,0,21.4492206,,8.013354787,0.892737941,0,0,13.18559873,0,1,21.38888889,2
1,24,2,0,21.21174846,,8.153010544,0.744727525,0,0,12.68527689,0,1,21.16666667,2
1,1,3,0,21.09341817,,8.241960199,0.493383641,0,0,12.42611795,0,1,21.05555556,2
1,2,3,0,21.09466956,,8.294744146,0.491038269,0,0,12.07903137,0,1,21.05555556,2
1,3,3,0,21.14695985,,8.411406362,0.488949338,0,0,11.85052752,0,1,21.11111111,2
1,4,3,0,21.15730781,,8.567174161,0.486774927,0,0,11.64321897,0,1,21.11111111,2
1,5,3,0,21.15966083,,8.766990315,0.484429555,0,0,11.40092202,0,1,21.11111111,2
1,6,3,0,21.27536409,,8.83938588,0.484685997,0,0,11.01715262,0,1,21.22222222,2
1,7,3,0,21.50376733,,8.913018432,0.489462223,0,0,10.86927101,0,1,21.44444444,2
1,8,3,0,21.56672109,,9.155584564,0.493982006,0,0,10.235626,0,1,21.5,2
1,9,3,0,21.45758296,,9.625917807,0.494959687,0,0,9.346724584,0,1,21.38888889,2
1,10,3,0,21.33935721,,10.63703261,0.920319564,0,0,8.391881589,0,1,21.27777778,2
1,11,3,0,21.39397372,,11.10889302,0.914182591,0,0,8.209696372,0,1,21.33333333,2
1,12,3,0,21.39373387,,11.61638058,0.924062012,0,0,7.757423318,0,1,21.33333333,2
1,13,3,0,21.393156,,12.07949348,0.93926079,0,0,7.281625116,0,1,21.33333333,2
1,14,3,0,21.39450735,,12.51221492,0.939031103,0,0,6.974953682,0,1,21.33333333,2
1,15,3,0,21.39438308,,12.91198991,0.496792175,0,0,7.360457544,0,0,21.33333333,2
1,16,3,0,21.39509838,,13.56009372,0.524792067,0,0,6.913234532,0,0,21.33333333,2
1,17,3,0,21.50393924,,13.76942561,0.501653882,0,0,7.143021627,0,0,21.44444444,2
1,18,3,0,21.62400477,,14.54427076,1.205293888,0,0,7.040147546,0,1,21.55555556,2
1,19,3,0,21.68333837,,15.43978209,1.272335533,0,0,6.973459796,0,1,21.61111111,2
1,20,3,0,21.68286893,,16.31075991,1.203823876,0,0,7.128228902,0,1,21.61111111,2
1,21,3,0,21.68090204,,17.62471823,1.121890751,15.17033522,0,2.501701933,0,1,21.61111111,2
1,22,3,0,21.62421618,,18.63543331,0.508396164,0,0,6.68322194,0,1,21.55555556,2
1,23,3,0,21.45384,,19.45521067,0.503363496,0,0,6.460781315,0,1,21.38888889,2
1,24,3,0,21.22396481,,20.22361902,0.500706498,0,0,6.176676769,0,1,21.16666667,2
1,1,4,0,21.10602725,,20.78803644,0.493383641,0,0,6.10269051,0,1,21.05555556,2
1,2,4,0,21.10532322,,21.17360794,0.491038269,0,0,6.164181599,0,1,21.05555556,2
1,3,4,0,21.16354111,,21.44926144,0.488949338,0,0,6.301934874,0,1,21.11111111,2
1,4,4,0,21.16740643,,21.77072632,0.486774927,0,0,6.309133134,0,1,21.11111111,2
1,5,4,0,21.16814475,,22.0524075,0.484429555,0,0,6.420240187,0,1,21.11111111,2
1,6,4,0,21.28059356,,22.130855,0.484685997,0,0,6.728706853,0,1,21.22222222,2
1,7,4,0,21.50826735,,22.01766109,0.489462223,0,0,7.079703053,0,1,21.44444444,2
1,8,4,0,21.57279619,,22.11424951,0.493982006,0,0,6.920582708,0,1,21.5,2
1,9,4,0,21.46116196,,22.39424869,0.918869045,0,0,6.309766563,0,1,21.38888889,2
1,10,4,0,21.34437943,,22.81021536,0.920319564,0,0,5.801294261,0,1,21.27777778,2
1,11,4,0,21.39444347,,23.41500339,0.914182591,0,0,5.675157931,0,1,21.33333333,2
1,12,4,0,21.39591089,,24.14355766,0.49210143,0,0,5.541654697,0,0,21.33333333,2
1,13,4,0,21.39686531,,24.36988061,0.49619381,0,0,5.190912152,0,0,21.33333333,2
1,14,4,0,21.39608575,,24.69908132,0.496535733,0,0,5.32961661,0,0,21.33333333,2
1,15,4,0,21.39503972,,25.07828172,2.468543218,0,0,5.434552269,0,1,21.33333333,2
1,16,4,0,21.39488929,,25.77833029,2.548511537,0,0,5.203553133,0,1,21.33333333,2
1,17,4,0,21.50638425,,25.78568395,2.604001513,0,0,5.65562856,0,1,21.44444444,2
1,18,4,0,21.62026119,,26.07105855,2.745671517,0,0,6.443309441,0,1,21.55555556,2
1,19,4,0,21.6781144,,25.97463602,1.888486585,1.913166774,0,6.951267334,0,1,21.61111111,2
1,20,4,0,21.67783539,,25.88558969,1.203823876,0,0,7.466921892,0,1,21.61111111,2
1,21,4,0,21.67926518,,25.7122841,1.121890751,0,0,7.89101087,0,1,21.61111111,2
1,22,4,0,21.61720348,,25.48468772,0.999369062,0,0,10.1453004,0,1,21.55555556,2
1,23,4,0,21.44562369,,25.22432541,0.892737941,0,0,11.38698895,0,1,21.38888889,2
1,24,4,0,21.21585685,,24.94943642,0.500706498,0.956573988,0,12.0595946,0,1,21.16666667,2
1,1,5,0,21.09865826,,24.43638767,0.493383641,0,0,12.69611017,0,1,21.05555556,2
1,2,5,0,21.09578376,,22.97490691,0.491038269,0,0,13.5009153,0,1,21.05555556,2
1,3,5,0,21.15351275,,21.46684469,0.488949338,0,0,14.73766698,0,1,21.11111111,2
1,4,5,0,21.15429949,,21.10055961,0.486774927,0,0,15.61027351,0,1,21.11111111,2
1,5,5,0,21.15602958,,19.75619365,0.484429555,0,0,16.46059907,0,1,21.11111111,2
1,6,5,0,21.26841253,,18.37359313,0.484685997,0,0,15.48711012,0,1,21.22222222,2
1,7,5,0,21.49906674,,17.27495744,0.489462223,0,0,14.39526953,0,1,21.44444444,2
1,8,5,0,21.5691398,,16.60979844,0.493982006,0,0,13.51314147,0,1,21.5,2
1,9,5,0,21.45760961,,16.30841326,0.494959687,0,0,12.46021257,0,1,21.38888889,2
1,10,5,0,21.33651212,,16.34803545,0.494019399,5.333513058,0,9.768522819,0,1,21.27777778,2
1,11,5,0,21.38936189,,16.23314234,0.914182591,0,0,10.78120224,0,1,21.33333333,2
1,12,5,0,21.38637202,,16.13054248,0.924062012,0,0,10.25482749,0,1,21.33333333,2
