datetime,time_step,Electricity Pricing [$/kWh],1h Prediction Electricity Pricing [$],2h Prediction Electricity Pricing [$],3h Prediction Electricity Pricing [$],DR_Event_Timestep,DR_Event_Start,DR_Event,DR_Day
2022-02-25 14:00,1334,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 15:00,1335,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 16:00,1336,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 17:00,1337,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 18:00,1338,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 19:00,1339,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 20:00,1340,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 21:00,1341,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 22:00,1342,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-25 23:00,1343,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 0:00,1344,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 1:00,1345,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 2:00,1346,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 3:00,1347,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 4:00,1348,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 5:00,1349,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 6:00,1350,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 7:00,1351,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 8:00,1352,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 9:00,1353,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 10:00,1354,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 11:00,1355,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 12:00,1356,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 13:00,1357,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 14:00,1358,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 15:00,1359,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 16:00,1360,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 17:00,1361,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 18:00,1362,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 19:00,1363,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 20:00,1364,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 21:00,1365,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 22:00,1366,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-26 23:00,1367,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 0:00,1368,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 1:00,1369,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 2:00,1370,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 3:00,1371,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 4:00,1372,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 5:00,1373,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 6:00,1374,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 7:00,1375,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 8:00,1376,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 9:00,1377,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 10:00,1378,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 11:00,1379,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 12:00,1380,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 13:00,1381,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 14:00,1382,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 15:00,1383,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 16:00,1384,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 17:00,1385,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 18:00,1386,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 19:00,1387,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 20:00,1388,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 21:00,1389,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 22:00,1390,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-27 23:00,1391,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-02-28 0:00,1392,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 1:00,1393,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 2:00,1394,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 3:00,1395,0.04582,0.04582,0.04582,0.53526,0,0,0,25
2022-02-28 4:00,1396,0.04582,0.04582,0.53526,0.53526,0,0,0,25
2022-02-28 5:00,1397,0.04582,0.53526,0.53526,0.53526,0,0,0,25
2022-02-28 6:00,1398,0.53526,0.53526,0.53526,0.04582,1,1,25,25
2022-02-28 7:00,1399,0.53526,0.53526,0.04582,0.04582,1,0,25,25
2022-02-28 8:00,1400,0.53526,0.04582,0.04582,0.04582,1,0,25,25
2022-02-28 9:00,1401,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 10:00,1402,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 11:00,1403,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 12:00,1404,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 13:00,1405,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 14:00,1406,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 15:00,1407,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 16:00,1408,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 17:00,1409,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 18:00,1410,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 19:00,1411,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 20:00,1412,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 21:00,1413,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 22:00,1414,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-02-28 23:00,1415,0.04582,0.04582,0.04582,0.04582,0,0,0,25
2022-03-01 0:00,1416,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 1:00,1417,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 2:00,1418,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 3:00,1419,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 4:00,1420,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 5:00,1421,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 6:00,1422,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 7:00,1423,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 8:00,1424,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 9:00,1425,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 10:00,1426,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 11:00,1427,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 12:00,1428,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 13:00,1429,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 14:00,1430,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 15:00,1431,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 16:00,1432,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 17:00,1433,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 18:00,1434,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 19:00,1435,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 20:00,1436,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 21:00,1437,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 22:00,1438,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-01 23:00,1439,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 0:00,1440,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 1:00,1441,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 2:00,1442,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 3:00,1443,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 4:00,1444,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 5:00,1445,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 6:00,1446,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 7:00,1447,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 8:00,1448,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 9:00,1449,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 10:00,1450,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 11:00,1451,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 12:00,1452,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 13:00,1453,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 14:00,1454,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 15:00,1455,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 16:00,1456,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 17:00,1457,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 18:00,1458,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 19:00,1459,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 20:00,1460,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 21:00,1461,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 22:00,1462,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-02 23:00,1463,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 0:00,1464,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 1:00,1465,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 2:00,1466,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 3:00,1467,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 4:00,1468,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 5:00,1469,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 6:00,1470,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 7:00,1471,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 8:00,1472,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 9:00,1473,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 10:00,1474,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 11:00,1475,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 12:00,1476,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 13:00,1477,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 14:00,1478,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 15:00,1479,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 16:00,1480,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 17:00,1481,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 18:00,1482,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 19:00,1483,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 20:00,1484,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 21:00,1485,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 22:00,1486,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-03 23:00,1487,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 0:00,1488,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 1:00,1489,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 2:00,1490,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 3:00,1491,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 4:00,1492,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 5:00,1493,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 6:00,1494,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 7:00,1495,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 8:00,1496,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 9:00,1497,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 10:00,1498,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 11:00,1499,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 12:00,1500,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 13:00,1501,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 14:00,1502,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 15:00,1503,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 16:00,1504,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 17:00,1505,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 18:00,1506,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 19:00,1507,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 20:00,1508,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 21:00,1509,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 22:00,1510,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-04 23:00,1511,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 0:00,1512,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 1:00,1513,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 2:00,1514,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 3:00,1515,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 4:00,1516,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 5:00,1517,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 6:00,1518,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 7:00,1519,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 8:00,1520,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 9:00,1521,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 10:00,1522,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 11:00,1523,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 12:00,1524,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 13:00,1525,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 14:00,1526,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 15:00,1527,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 16:00,1528,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 17:00,1529,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 18:00,1530,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 19:00,1531,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 20:00,1532,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 21:00,1533,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 22:00,1534,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-05 23:00,1535,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 0:00,1536,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 1:00,1537,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 2:00,1538,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 3:00,1539,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 4:00,1540,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 5:00,1541,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 6:00,1542,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 7:00,1543,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 8:00,1544,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 9:00,1545,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 10:00,1546,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 11:00,1547,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 12:00,1548,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 13:00,1549,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 14:00,1550,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 15:00,1551,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 16:00,1552,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 17:00,1553,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 18:00,1554,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 19:00,1555,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 20:00,1556,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 21:00,1557,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 22:00,1558,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-06 23:00,1559,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 0:00,1560,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 1:00,1561,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 2:00,1562,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 3:00,1563,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 4:00,1564,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 5:00,1565,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 6:00,1566,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 7:00,1567,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 8:00,1568,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 9:00,1569,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 10:00,1570,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 11:00,1571,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 12:00,1572,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 13:00,1573,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 14:00,1574,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 15:00,1575,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 16:00,1576,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 17:00,1577,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 18:00,1578,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 19:00,1579,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 20:00,1580,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 21:00,1581,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 22:00,1582,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-07 23:00,1583,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 0:00,1584,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 1:00,1585,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 2:00,1586,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 3:00,1587,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 4:00,1588,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 5:00,1589,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 6:00,1590,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 7:00,1591,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 8:00,1592,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 9:00,1593,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 10:00,1594,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 11:00,1595,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 12:00,1596,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 13:00,1597,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 14:00,1598,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 15:00,1599,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 16:00,1600,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 17:00,1601,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 18:00,1602,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 19:00,1603,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 20:00,1604,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 21:00,1605,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 22:00,1606,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-08 23:00,1607,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 0:00,1608,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 1:00,1609,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 2:00,1610,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 3:00,1611,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 4:00,1612,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 5:00,1613,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 6:00,1614,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 7:00,1615,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 8:00,1616,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 9:00,1617,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 10:00,1618,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 11:00,1619,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 12:00,1620,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 13:00,1621,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 14:00,1622,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 15:00,1623,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 16:00,1624,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 17:00,1625,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 18:00,1626,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 19:00,1627,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 20:00,1628,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 21:00,1629,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 22:00,1630,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-09 23:00,1631,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 0:00,1632,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 1:00,1633,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 2:00,1634,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 3:00,1635,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 4:00,1636,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 5:00,1637,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 6:00,1638,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 7:00,1639,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 8:00,1640,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 9:00,1641,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 10:00,1642,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 11:00,1643,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 12:00,1644,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 13:00,1645,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 14:00,1646,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 15:00,1647,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 16:00,1648,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 17:00,1649,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 18:00,1650,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 19:00,1651,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 20:00,1652,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 21:00,1653,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 22:00,1654,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-10 23:00,1655,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 0:00,1656,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 1:00,1657,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 2:00,1658,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 3:00,1659,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 4:00,1660,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 5:00,1661,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 6:00,1662,0.04582,0.04582,0.04582,0.04582,0,0,0,0
2022-03-11 7:00,1663,0.04582,0.04582,0.04582,0.04582,0,0,0,0
