Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,17,1,0,20.004629436774906,,23.31346921451395,0.506521133448747,0.0,0.0,5.361168103074675,0.0,1.0,19.944444444444446,2
1,18,1,0,20.112782046898495,,23.197779130076377,0.5427148519189249,0.0,0.0,5.717362177926248,0.0,1.0,20.055555555555554,2
1,19,1,0,20.217465216914864,,23.086067518226162,0.5750377676077767,0.4766422779205489,0.0,5.851113672389427,0.0,1.0,20.166666666666668,2
1,20,1,0,20.218059366140093,,23.181077996593753,0.5445223249328799,2.3832113896027525,0.0,5.852873968547614,0.0,1.0,20.166666666666668,2
1,21,1,0,20.048106630833104,,23.502710549515196,0.4926742626290636,0.0,0.0,5.901524928981117,0.0,1.0,20.0,2
1,22,1,0,19.711805240147616,,23.975478021715077,0.4491322357966342,0.0,0.0,5.708603001470217,0.0,1.0,19.66666666666667,2
1,23,1,0,19.299894072809007,,24.553868804881528,0.40119234171928786,0.0,0.0,5.567189872077346,0.0,1.0,19.27777777777778,2
1,24,1,0,19.064929284408286,,24.699725458677968,0.21810074147323935,0.0,0.0,6.465165305317079,0.0,1.0,19.055555555555557,2
1,1,2,0,18.950555241688154,,24.81039303083461,0.24710993200157974,0.0,0.0,6.045223878782382,0.0,1.0,18.944444444444443,2
1,2,2,0,18.94344266521741,,24.71962777654939,0.21611244083676673,0.0,0.0,6.162973689247581,0.0,1.0,18.944444444444443,2
1,3,2,0,18.940935901495358,,24.600456592868372,0.21511829051853035,0.0,0.0,6.223720347969004,0.0,1.0,18.944444444444443,2
1,4,2,0,18.943747868662104,,24.469319879214385,0.21412414020029405,0.0,0.0,6.18210366248981,0.0,1.0,18.944444444444443,2
1,5,2,0,19.055141402724665,,24.252704384655715,0.21312998988205772,0.0,0.0,6.318793220637144,0.0,1.0,19.055555555555557,2
1,6,2,0,19.28227634056611,,23.72290292273827,0.21312998988205772,0.0,0.0,6.650069899987353,0.0,1.0,19.27777777777778,2
1,7,2,0,19.62487860592489,,22.997927385327824,0.21511829051853035,0.0,0.0,7.133426676327287,0.0,1.0,19.61111111111111,2
1,8,2,0,19.749546300529772,,22.567342371431224,0.21710659115500303,0.0,0.0,7.2615102145481,0.0,1.0,19.72222222222222,2
1,9,2,0,19.80487051176765,,22.262216487334356,0.7302625268247709,0.0,0.0,6.68797971468062,0.0,1.0,19.777777777777775,2
1,10,2,0,19.80288857929917,,22.262989822395493,0.559744658857362,0.4789792140603815,0.0,5.838985747206552,0.0,1.0,19.777777777777775,2
1,11,2,0,19.800095319697668,,22.689759578561436,0.9880255490023058,0.4500867042213305,0.0,4.95103054707833,0.0,1.0,19.777777777777775,2
1,12,2,0,19.79726390826743,,23.068455915245895,0.8758435818655439,0.34685584784765994,0.0,4.247159958851322,0.0,1.0,19.77777777777777,2
1,13,2,0,19.7952377955475,,23.149799572107856,0.4177538109597206,0.5478040893510479,0.0,4.095065298812849,0.0,1.0,19.77777777777777,2
1,14,2,0,19.793362931625396,,23.238746911450157,0.41782021394587276,0.0,0.0,4.016786318704301,0.0,1.0,19.777777777777775,2
1,15,2,0,19.79178238833005,,23.392093728155118,0.6631558782165003,0.0,0.0,3.8959032979531707,0.0,1.0,19.777777777777775,2
1,16,2,0,19.844635778401273,,23.64767876525032,0.4362591998269377,0.0,0.0,4.7498561750124155,0.0,1.0,19.833333333333332,2
1,17,2,0,19.95720453767968,,23.532363085849717,0.506521133448747,0.0,0.0,4.738862955328495,0.0,1.0,19.944444444444446,2
1,18,2,0,20.07001206874171,,23.525563200812115,0.6828246282290005,0.26788510993300385,0.0,5.10309567319919,0.0,1.0,20.055555555555554,2
1,19,2,0,20.178098595250624,,23.445416326725276,0.8085540614579028,0.0,0.0,5.272147357482809,0.0,1.0,20.166666666666668,2
1,20,2,0,20.18275868537834,,23.54952891826727,0.5445223249328799,0.0,0.0,5.31671613168001,0.0,1.0,20.166666666666668,2
1,21,2,0,20.01702675407177,,23.939913132373647,0.4926742626290636,0.0,0.0,5.081341334074589,0.0,1.0,20.0,2
1,22,2,0,19.686089596234098,,24.513543991934235,0.4491322357966342,0.47760707249359774,0.0,4.589352642733116,0.0,1.0,19.66666666666667,2
1,23,2,0,19.2750277702961,,25.37935015350508,0.40119234171928786,0.47760707249359974,0.0,4.341037341924213,0.0,1.0,19.27777777777778,2
1,24,2,0,19.04313179785543,,26.028681615233225,0.3299300851380842,0.0,0.0,4.913719386219116,0.0,1.0,19.055555555555557,2
1,1,3,0,18.923675982720926,,26.468987136731204,0.3306258299074457,0.0,0.0,4.466575412846003,0.0,1.0,18.944444444444443,2
1,2,3,0,18.925553364353227,,26.674651320872183,0.21611244083676673,0.0,0.0,4.661511276234473,0.0,1.0,18.944444444444443,2
1,3,3,0,18.928310022026015,,26.857392556115634,0.21511829051853035,0.0,0.0,4.784896652173066,0.0,1.0,18.944444444444443,2
1,4,3,0,18.930290084678834,,27.066448617232787,0.21412414020029405,0.0,0.0,4.895447347818434,0.0,1.0,18.944444444444443,2
1,5,3,0,19.04371105619506,,27.047799621697777,0.21312998988205772,0.0,0.0,5.057814997724134,0.0,1.0,19.055555555555557,2
1,6,3,0,19.270887341139975,,26.809905273529722,0.21312998988205772,0.0,0.0,5.2923477314964655,0.0,1.0,19.27777777777778,2
1,7,3,0,19.59503440118806,,26.84134265335966,0.21511829051853035,5.881769807460324,0.0,1.8954305512670764,0.0,1.0,19.61111111111111,2
1,8,3,0,19.72324653688455,,26.966684010658604,0.21710659115500303,0.0,0.0,5.5280310117850275,0.0,0.0,19.72222222222222,2
1,9,3,0,19.788364074464305,,26.83149869492116,0.4101307246037909,0.0,0.0,4.628401650809892,0.0,1.0,19.777777777777775,2
1,10,3,0,19.789524667146928,,26.91984047776574,0.41034981782090474,0.0,0.0,3.865641569186093,0.0,1.0,19.777777777777775,2
1,11,3,0,19.790117488697295,,26.993437721073853,0.4074146691115827,0.0,0.0,3.6545263532135883,0.0,1.0,19.777777777777775,2
1,12,3,0,19.787653244606982,,27.082465500772503,0.41135487795296555,0.0,0.0,3.684013107446862,0.0,1.0,19.777777777777775,2
1,13,3,0,19.78650502548807,,27.165014491988494,0.4177538109597206,0.0,0.0,3.7576894374112255,0.0,1.0,19.777777777777775,2
1,14,3,0,19.78523911344012,,27.39770816566979,0.41782021394587276,0.0,0.0,3.6112666651521215,0.0,1.0,19.777777777777775,2
1,15,3,0,19.784269902040613,,27.984908459084895,1.4118974553788044,0.0,0.0,3.4442555931641183,0.0,1.0,19.777777777777775,2
1,16,3,0,19.839535334013686,,27.93315600293372,0.4362591998269377,0.0,0.0,4.28396809685172,0.0,1.0,19.833333333333332,2
1,17,3,0,19.950659271866712,,28.13717108869328,1.5880367449054087,0.0,0.0,4.107525288358822,0.0,1.0,19.944444444444446,2
1,18,3,0,20.064145681296864,,28.397300418072817,0.5427148519189249,0.0,0.0,4.874210875729351,0.0,1.0,20.055555555555554,2
1,19,3,0,20.1768791763796,,28.364675114552913,0.5750377676077767,2.3695740641929497,0.0,3.7560347542647707,0.0,1.0,20.166666666666668,2
1,20,3,0,20.17609912559623,,28.3188598819834,0.5445223249328799,0.47855551829518345,0.0,5.295928578845393,0.0,1.0,20.166666666666668,2
1,21,3,0,20.016313289660317,,28.60431673120071,0.4926742626290636,0.0,0.0,5.186840864491583,0.0,1.0,20.0,2
1,22,3,0,19.674846960994316,,29.208011685090547,0.4491322357966342,0.0,0.0,4.919466104440273,0.0,1.0,19.66666666666667,2
1,23,3,0,19.272741703869755,,29.913043690148314,0.22108319242794833,0.47855551829518184,0.0,4.713287891053411,0.0,1.0,19.27777777777778,2
1,24,3,0,19.034207740418452,,30.243753940165483,0.21810074147323935,0.0,0.0,5.2994680046438605,0.0,1.0,19.055555555555557,2
1,1,4,0,18.921276600709387,,30.406377665314274,0.24710993200157974,0.0,0.0,4.874826872938846,0.0,1.0,18.944444444444443,2
1,2,4,0,18.921902113831663,,30.246625092795487,0.21611244083676673,0.0,0.0,5.1828784768558,0.0,1.0,18.944444444444443,2
1,3,4,0,18.922080423859498,,30.015966374792193,0.21511829051853035,0.0,0.0,5.5343527303782665,0.0,1.0,18.944444444444443,2
1,4,4,0,18.927188280523573,,29.706588945123414,0.21412414020029405,0.0,0.0,5.764925047154468,0.0,1.0,18.944444444444443,2
1,5,4,0,19.042133704444197,,29.11479780015967,0.21312998988205772,0.0,0.0,6.241004274677326,0.0,1.0,19.055555555555557,2
1,6,4,0,19.269965517106577,,28.227708168458314,0.28688805089133107,0.0,0.0,6.808493023925135,0.0,1.0,19.27777777777778,2
1,7,4,0,19.602495778353486,,27.47231170337414,0.34913590147178947,0.0,0.0,7.228584123897615,0.0,1.0,19.61111111111111,2
1,8,4,0,19.73123530340624,,26.848125425613773,0.409185672487591,0.09527128874694873,0.0,7.337204415664579,0.0,0.0,19.72222222222222,2
1,9,4,0,19.795971883193147,,26.235770998772644,0.4101307246037909,0.4266662661845228,0.0,7.033181402554783,0.0,1.0,19.777777777777775,2
1,10,4,0,19.793981425842254,,26.101465513932013,0.41034981782090474,0.4142459282834869,0.0,6.47218927596273,0.0,1.0,19.777777777777775,2
1,11,4,0,19.792690213076387,,25.95692779988204,0.4074146691115827,0.7622125627708265,0.0,5.963052661113783,0.0,1.0,19.777777777777775,2
1,12,4,0,19.7898917144012,,25.633555109187473,0.41135487795296555,0.4639554730812328,0.0,5.695207574928647,0.0,1.0,19.777777777777775,2
1,13,4,0,19.78818248368173,,25.367721719866783,0.4177538109597206,0.3935336602028386,0.0,5.469506487708366,0.0,1.0,19.777777777777775,2
1,14,4,0,19.786700629517252,,25.295133394958498,0.41782021394587276,0.29825708983794086,0.0,5.410304851831334,0.0,1.0,19.777777777777775,2
1,15,4,0,19.78550063982964,,25.203657077511576,0.41357535249573246,0.0,0.0,5.406328198317238,0.0,1.0,19.777777777777775,2
1,16,4,0,19.839511492908336,,24.982530485489924,0.4362591998269377,0.0,0.0,6.205858588531139,0.0,1.0,19.833333333333332,2
1,17,4,0,19.952740426788523,,24.731625449933713,0.506521133448747,0.4794873344520588,0.0,5.9865213877932355,0.0,1.0,19.944444444444446,2
1,18,4,0,20.065990074319195,,24.447814637003823,0.5427148519189249,0.0,0.0,6.34193278824358,0.0,1.0,20.055555555555554,2
1,19,4,0,20.180297754577477,,24.130605945550563,0.22704809433736628,0.47948733445205877,0.0,6.73555883805981,0.0,0.0,20.166666666666668,2
1,20,4,0,20.179458146555966,,23.776220604954595,0.22505979370089366,0.0,0.0,6.879545194816675,0.0,0.0,20.166666666666668,2
1,21,4,0,20.014714965530032,,23.99663830560147,0.7422547883498315,0.0,0.0,6.566485269249293,0.0,1.0,20.0,2
1,22,4,0,19.673332164877134,,24.264098331898673,0.4491322357966342,0.0,0.0,6.307615883618264,0.0,1.0,19.66666666666667,2
1,23,4,0,19.27010460281603,,24.543127155337043,0.22108319242794833,0.0,0.0,6.210663472788674,0.0,1.0,19.27777777777778,2
1,24,4,0,19.032218322743667,,24.457729736622305,0.21810074147323935,0.0,0.0,6.966677821592513,0.0,1.0,19.055555555555557,2
1,1,5,0,18.9169547841786,,24.14426304147943,0.24710993200157974,0.0,0.0,6.587914164371468,0.0,1.0,18.944444444444443,2
1,2,5,0,18.917129427727957,,23.71183300722955,0.21611244083676673,0.0,0.0,6.97107901590173,0.0,1.0,18.944444444444443,2
1,3,5,0,18.921671321953188,,23.524309332083917,0.21511829051853035,0.0,0.0,7.413578731322329,0.0,1.0,18.944444444444443,2
1,4,5,0,18.926237409621578,,23.247555646700704,0.21412414020029405,0.0,0.0,7.8984366228209595,0.0,1.0,18.944444444444443,2
1,5,5,0,19.04229525206671,,22.807584883234277,0.2644573700867704,0.0,0.0,8.401050576087812,0.0,1.0,19.055555555555557,2
1,6,5,0,19.270944305866024,,21.855476851759114,0.28688805089133107,0.0,0.0,8.911658816014777,0.0,1.0,19.27777777777778,2
1,7,5,0,19.60554702239814,,21.180664222521706,0.21511829051853035,0.0,0.0,9.434645871075062,0.0,0.0,19.61111111111111,2
1,8,5,0,19.733020449191248,,20.681995126007497,0.40021549305645115,0.0,0.0,9.301630165834384,0.0,1.0,19.72222222222222,2
1,9,5,0,19.79500192245638,,20.424086597770515,0.4101307246037909,0.0,0.0,8.474885868206275,0.0,1.0,19.777777777777775,2
1,10,5,0,19.79568166033799,,20.208694630805187,0.41034981782090474,0.0,0.0,7.6706187822926095,0.0,1.0,19.777777777777775,2
1,11,5,0,19.794689701461326,,20.00137074119344,0.4074146691115827,0.0,0.0,7.2871543585059815,0.0,1.0,19.77777777777778,2
1,12,5,0,19.791338328980274,,19.80343498227019,0.41135487795296555,0.0,0.0,7.1850734806169445,0.0,1.0,19.777777777777775,2
1,13,5,0,19.789331349678385,,19.37402225295557,0.4177538109597206,0.0,0.0,7.001213078676394,0.0,1.0,19.777777777777775,2
1,14,5,0,19.78758610146916,,19.54233581436753,1.4161423168289446,0.0,0.0,6.5248642982532274,0.0,1.0,19.777777777777775,2
1,15,5,0,19.7861758102379,,19.527010152547238,0.41357535249573246,0.4804022450155188,0.0,6.495568972091045,0.0,1.0,19.777777777777775,2
1,16,5,0,19.841552147214152,,19.191015642750212,0.4362591998269377,0.0,0.0,7.526660803848961,0.0,1.0,19.833333333333332,2
1,17,5,0,19.95183062703008,,18.80910029749096,0.506521133448747,0.0,0.0,8.204533242660988,0.0,1.0,19.944444444444443,2
1,18,5,0,20.064221322898952,,18.385920566161918,0.5427148519189249,0.4804022450157006,0.0,9.415865297512106,0.0,1.0,20.05555555555556,2
1,19,5,0,20.177272897609658,,17.952097668429175,0.5750377676077767,0.4804022450157018,0.0,10.154511183568456,0.0,1.0,20.166666666666668,2
1,20,5,0,20.177127136421557,,17.64795740089967,0.5445223249328799,0.9608044900314034,0.0,10.55642295373297,0.0,1.0,20.166666666666668,2
1,21,5,0,20.0066735636751,,17.522715324038224,0.4926742626290636,0.0,0.0,10.582515504346446,0.0,1.0,20.0,2
1,22,5,0,19.666974421320543,,17.988398840174455,0.22307149306442095,4.308520329730541,0.0,7.726270049213539,0.0,1.0,19.66666666666667,2
1,23,5,0,19.27691746366684,,18.115803156925885,0.22108319242794833,0.0,0.0,9.934054039723193,0.0,1.0,19.27777777777778,2
1,24,5,0,19.024973680482024,,17.67120252069504,0.21810074147323935,0.0,0.0,10.6748579097695,0.0,1.0,19.055555555555557,2
1,1,6,0,18.91049599569061,,17.07654181200631,0.24710993200157974,0.0,0.0,9.944616089724407,0.0,1.0,18.944444444444443,2
1,2,6,0,18.912180571668863,,16.47408742845719,0.21611244083676673,0.0,0.0,10.523150276874997,0.0,1.0,18.944444444444443,2
1,3,6,0,18.916926081706038,,16.23578346271752,0.21511829051853035,0.0,0.0,11.193206231474408,0.0,1.0,18.944444444444443,2
1,4,6,0,18.922194854038572,,16.00642690431173,0.21412414020029405,0.0,0.0,11.404088368589566,0.0,1.0,18.944444444444443,2
1,5,6,0,19.03671360517514,,15.489381603266278,0.21312998988205772,0.0,0.0,11.39879396119561,0.0,1.0,19.055555555555557,2
1,6,6,0,19.26564125954971,,15.102067748012844,0.21312998988205772,0.0,0.0,11.434153210665967,0.0,1.0,19.27777777777778,2
1,7,6,0,19.617805718872305,,14.592217484667446,0.34913590147178947,0.0,0.0,11.514612549936206,0.0,1.0,19.611111111111107,2
1,8,6,0,19.733969906097663,,14.05075346790412,0.409185672487591,0.28669774987002433,0.0,11.372947016061694,0.0,0.0,19.72222222222222,2
1,9,6,0,19.795052080239767,,14.089499835556534,0.7584972525382245,0.3448816057433441,0.0,10.5705631268474,0.0,1.0,19.777777777777775,2
1,10,6,0,19.791733018867117,,13.965730956972475,0.41034981782090474,0.5858842281307044,0.0,9.23757691891458,0.0,1.0,19.777777777777775,2
1,11,6,0,19.789822156465316,,13.850342947886942,0.21710659115500303,0.0,0.0,8.519843139251075,0.0,0.0,19.77777777777777,2
1,12,6,0,19.787661248472855,,13.79173679001177,0.21710659115500303,0.0,0.0,7.935633760085802,0.0,0.0,19.777777777777775,2
1,13,6,0,19.78620112190001,,13.791085689979838,0.21909489179147565,0.0,0.0,7.411836663591966,0.0,0.0,19.777777777777775,2
1,14,6,0,19.78500175712691,,13.839008358798177,0.21909489179147565,0.0,0.0,6.975739921341789,0.0,0.0,19.777777777777775,2
1,15,6,0,19.784034270401563,,13.986644870710743,0.21909489179147565,0.0,0.0,6.056708438107936,0.0,0.0,19.777777777777775,2
1,16,6,0,19.838398618423764,,14.040887334566733,0.21810074147323935,0.0,0.0,6.9175029297511195,0.0,0.0,19.833333333333332,2
1,17,6,0,19.951643331509768,,14.000150020733988,0.25108653327452507,0.0,0.0,7.267231030070234,0.0,0.0,19.944444444444446,2
1,18,6,0,20.064123391030083,,13.957091604335423,0.5427148519189249,0.0,0.0,7.783526291745939,0.0,1.0,20.055555555555554,2
1,19,6,0,20.177234686843608,,13.877598782121476,0.5750377676077767,0.0,0.0,8.118257875427513,0.0,1.0,20.16666666666667,2
1,20,6,0,20.176735420979767,,13.87625655652359,0.5445223249328799,0.0,0.0,8.227410485367956,0.0,1.0,20.166666666666668,2
1,21,6,0,20.010030907404087,,14.048530495666704,0.22406564338265728,0.4812999790440081,0.0,7.937488969850554,0.0,1.0,20.0,2
1,22,6,0,19.66533030896837,,14.415866393221103,0.22307149306442095,1.4438999371320287,0.0,7.386425474443935,0.0,1.0,19.66666666666667,2
1,23,6,0,19.278169941328024,,14.78596323108642,0.22108319242794833,0.0,0.0,7.210532006873867,0.0,1.0,19.27777777777778,2
1,24,6,0,19.0361850402305,,15.070234374005995,0.21810074147323935,0.0,0.0,7.796982405114354,0.0,1.0,19.055555555555557,2
1,1,7,0,18.91156454096515,,15.272455453412803,0.24710993200157974,0.0,0.0,6.999714837693043,0.0,1.0,18.944444444444443,2
1,2,7,0,18.915025041398135,,15.400710620412323,0.21611244083676673,0.0,0.0,7.349720528349398,0.0,1.0,18.944444444444443,2
1,3,7,0,18.917166785594457,,15.579158522680641,0.21511829051853035,0.0,0.0,7.70826907267691,0.0,1.0,18.944444444444443,2
1,4,7,0,18.921822400147498,,15.609857180255853,0.21412414020029405,0.0,0.0,7.91065061943503,0.0,1.0,18.944444444444443,2
1,5,7,0,19.036061221667246,,15.540042630366692,0.21312998988205772,0.0,0.0,8.19724234916293,0.0,0.0,19.055555555555557,2
1,6,7,0,19.267865862956462,,15.262417973125634,0.21312998988205772,0.0,0.0,8.686122458645427,0.0,0.0,19.27777777777778,2
1,7,7,0,19.6117419143252,,14.79843810966469,0.21511829051853035,0.0,0.0,9.247597812999645,0.0,0.0,19.611111111111107,2
1,8,7,0,19.729140849443006,,14.523565207590309,0.21710659115500303,0.0,0.0,9.347020892351434,0.0,0.0,19.72222222222222,2
1,9,7,0,19.787213059892288,,14.427572847892346,0.21810074147323935,0.0,0.0,7.978052350131453,0.0,0.0,19.777777777777775,2
1,10,7,0,19.788805701835145,,14.387657528686185,0.21810074147323935,0.0,0.0,6.50240813796712,0.0,0.0,19.77777777777778,2
1,11,7,0,19.78868279680883,,14.396435007863612,0.21710659115500303,0.0,0.0,5.684329945184265,0.0,0.0,19.77777777777777,2
1,12,7,0,19.786365723791917,,14.420560394799677,0.21710659115500303,0.0,0.0,5.457300352547749,0.0,0.0,19.777777777777768,2
1,13,7,0,19.785141860686768,,14.450645434463771,0.21909489179147565,0.0,0.0,5.279399741178277,0.0,0.0,19.77777777777777,2
1,14,7,0,19.783959772925332,,14.50710081525207,0.21909489179147565,0.0,0.0,4.761543393429496,0.0,0.0,19.77777777777777,2
1,15,7,0,19.783108804677962,,14.657761965170867,0.4686754175122437,0.0,0.0,4.174957707393858,0.0,0.0,19.777777777777775,2
1,16,7,0,19.838579232382802,,14.674267099762746,0.4362591998269377,0.0,0.0,5.130505131089854,0.0,1.0,19.833333333333332,2
1,17,7,0,19.948776943827543,,14.601106941800362,0.506521133448747,0.0,0.0,5.495238194146827,0.0,1.0,19.944444444444446,2
1,18,7,0,20.062772245298362,,14.539385942344456,0.5427148519189249,0.0,0.0,6.24897487022266,0.0,1.0,20.055555555555554,2
1,19,7,0,20.174863543045557,,14.447406679051303,0.5750377676077767,0.0,0.0,6.885827583441737,0.0,1.0,20.16666666666666,2
1,20,7,0,20.17532804689483,,14.469368157398392,0.5445223249328799,0.0,0.0,7.171848207728245,0.0,1.0,20.16666666666667,2
1,21,7,0,20.006074947834517,,14.681544158885604,0.4926742626290636,0.9643605413629457,0.0,7.086362945528095,0.0,1.0,20.0,2
1,22,7,0,19.675265009038718,,15.045757088289141,0.4491322357966342,0.48218027068155433,0.0,6.77991324077931,0.0,1.0,19.66666666666667,2
1,23,7,0,19.264440339854495,,15.605967773310692,0.40119234171928786,0.48218027068155445,0.0,6.441827674975244,0.0,1.0,19.27777777777778,2
1,24,7,0,19.033334906735572,,16.039422846331487,0.21810074147323935,0.0,0.0,7.145358827961162,0.0,1.0,19.055555555555557,2
1,1,1,0,18.91361696525406,,16.35039789517579,0.24710993200157974,0.0,0.0,6.516108793331285,0.0,1.0,18.944444444444443,2
1,2,1,0,18.914637709489146,,16.52112202926409,0.21611244083676673,0.0,0.0,6.696219398296514,0.0,1.0,18.944444444444443,2
1,3,1,0,18.918054703829288,,16.68093678819763,0.21511829051853035,0.0,0.0,6.842835653927032,0.0,1.0,18.944444444444443,2
1,4,1,0,18.921117897592534,,16.83703946404075,0.21412414020029405,0.0,0.0,6.882363128844918,0.0,1.0,18.944444444444443,2
1,5,1,0,19.035501274281692,,16.88158483610607,0.21312998988205772,0.0,0.0,7.050711393992074,0.0,1.0,19.055555555555557,2
1,6,1,0,19.264518047196585,,16.81062453357587,0.21312998988205772,0.0,0.0,7.265045212538008,0.0,1.0,19.27777777777778,2
1,7,1,0,19.600720282736297,,16.50653448057741,0.21511829051853035,0.0,0.0,7.531972290186701,0.0,1.0,19.61111111111111,2
1,8,1,0,19.727901145737913,,16.906269986711575,0.40021549305645115,4.3944908426936555,0.0,4.69465350389142,0.0,1.0,19.72222222222222,2
1,9,1,0,19.794023014588205,,16.868068800475207,0.4101307246037909,0.0,0.0,6.9162886771484136,0.0,1.0,19.777777777777775,2
1,10,1,0,19.790124092677264,,17.04158132310775,0.41034981782090474,0.0,0.0,6.205485815524451,0.0,1.0,19.77777777777778,2
1,11,1,0,19.789703390509676,,17.405697718180953,0.4074146691115827,0.0,0.0,5.773768170744039,0.0,1.0,19.77777777777778,2
1,12,1,0,19.787147876634663,,17.558468540706322,0.41135487795296555,0.0,0.0,5.712113703751897,0.0,1.0,19.777777777777775,2
1,13,1,0,19.78577372904563,,17.719473409518688,0.4177538109597206,0.0,0.0,5.572956676923102,0.0,1.0,19.777777777777775,2
1,14,1,0,19.78445315089924,,17.86727563813656,0.41782021394587276,0.48304285923830365,0.0,5.528786412926893,0.0,1.0,19.777777777777775,2
1,15,1,0,19.78337134036552,,18.18295951074065,0.21909489179147565,0.0,0.0,5.922985719387307,0.0,1.0,19.777777777777775,2
1,16,1,0,19.83854463513285,,18.160101938164143,0.4362591998269377,0.0,0.0,7.431727615478854,0.0,1.0,19.833333333333336,2
1,17,1,0,19.94952490542953,,17.928093483556907,0.506521133448747,0.0,0.0,8.615840043026441,0.0,1.0,19.944444444444443,2
1,18,1,0,20.06261982174246,,17.436418227794842,0.5427148519189249,0.0,0.0,9.670719464169773,0.0,1.0,20.05555555555555,2
1,19,1,0,20.17505133407517,,17.10336620220916,0.5750377676077767,0.0,0.0,10.12829479754322,0.0,1.0,20.16666666666666,2
1,20,1,0,20.174819068800264,,16.87806904048322,0.5445223249328799,0.0,0.0,10.383709044268707,0.0,1.0,20.16666666666667,2
1,21,1,0,20.0054205822404,,16.522698960628823,0.4926742626290636,0.0,0.0,10.493841174561481,0.0,1.0,20.0,2
1,22,1,0,19.664281686419045,,16.685738792105035,0.4491322357966342,0.4830428592383038,0.0,10.411212214945532,0.0,1.0,19.66666666666667,2
1,23,1,0,19.26592274842293,,16.86028564468717,0.40119234171928786,0.0,0.0,10.298883781933284,0.0,1.0,19.27777777777778,2
1,24,1,0,19.039067717378124,,16.433302473602666,0.21810074147323935,0.0,0.0,11.331690086340103,0.0,1.0,19.055555555555557,2
1,1,2,0,18.919346638691017,,15.918657115749252,0.24710993200157974,0.4838874892667741,0.0,10.784293038953416,0.0,1.0,18.944444444444443,2
1,2,2,0,18.923619217739365,,15.818169542414712,0.21611244083676673,0.0,0.0,11.092187391366387,0.0,1.0,18.944444444444443,2
1,3,2,0,18.922422094462704,,15.272804037091692,0.21511829051853035,0.0,0.0,11.384922179747836,0.0,1.0,18.944444444444443,2
1,4,2,0,18.92696425833355,,15.058909143232395,0.21412414020029405,0.0,0.0,11.82684000801248,0.0,1.0,18.944444444444443,2
1,5,2,0,19.043108975061067,,14.668698705735519,0.21312998988205772,0.0,0.0,12.508416365415528,0.0,1.0,19.055555555555557,2
1,6,2,0,19.270531286945634,,14.161630834421974,0.21312998988205772,0.0,0.0,13.393574948552057,0.0,1.0,19.277777777777775,2
