Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,21,4,0,20.232414436667383,,22.853850396364088,0.3071528891903663,0.0,0.0,8.164043907272962,0.0,1.0,20.0,2
1,22,4,0,19.885067713290887,,23.13475550467687,0.3054262516664562,0.0,0.0,7.788945064440657,0.0,1.0,19.66666666666667,2
1,23,4,0,19.475022676783333,,23.489222658656463,0.301972976618636,0.0,0.0,7.480657201675032,0.0,1.0,19.27777777777778,2
1,24,4,0,19.23019952948011,,23.597597749635646,0.29679306404690553,0.0,0.0,7.5816311009317685,0.0,1.0,19.055555555555557,2
1,1,5,0,19.11237072451359,,23.481018843008467,0.2950664265229955,0.0,0.0,7.974574148579193,0.0,1.0,18.944444444444443,2
1,2,5,0,19.11073104629255,,23.168836987343887,0.29333978899908536,0.0,0.0,8.470794715437842,0.0,1.0,18.944444444444443,2
1,3,5,0,19.115354445912963,,23.02899505270161,0.2916131514751752,0.0,0.0,9.018247278528827,0.0,1.0,18.944444444444443,2
1,4,5,0,19.117394016507333,,22.827347187569806,0.289886513951265,0.0,0.0,9.59549745846813,0.0,1.0,18.944444444444443,2
1,5,5,0,19.231955486024646,,22.463548984538114,0.28815987642735497,0.0,0.0,10.289094556145521,0.0,1.0,19.055555555555557,2
1,6,5,0,19.46017041954901,,21.67580856648365,0.3982900428957845,0.0,0.0,10.943666682627846,0.0,1.0,19.27777777777778,2
1,7,5,0,19.789513013382564,,21.293172918067462,0.5164630254405749,3.782094917245916,0.0,8.836388558292638,0.0,1.0,19.61111111111111,2
1,8,5,0,19.922531950091084,,20.997096687039154,0.5988581107762418,0.0,0.0,11.417422843714837,0.0,1.0,19.72222222222222,2
1,9,5,0,19.978561811479693,,20.7093578774494,0.6176088822433168,0.38372983645245606,0.0,11.12826476888757,0.0,1.0,19.777777777777775,2
1,10,5,0,19.981057258187406,,20.521057703363326,0.3267964048934823,0.0,0.0,9.925085435853347,0.0,0.0,19.777777777777775,2
1,11,5,0,19.97982499189002,,20.328794676856884,0.2950664265229955,0.0,0.0,9.073329224785477,0.0,0.0,19.77777777777778,2
1,12,5,0,19.973162010891883,,20.163814600302672,0.2950664265229955,1.4782126692891149,0.0,8.446628771330017,0.0,0.0,19.777777777777775,2
1,13,5,0,19.971076290102147,,19.98674505987131,0.2985197015708157,0.0,0.0,7.890549705528016,0.0,0.0,19.777777777777775,2
1,14,5,0,19.969064480169,,19.828869552167983,0.2985197015708157,0.0,0.0,7.495224899324397,0.0,0.0,19.777777777777775,2
1,15,5,0,19.964506026932018,,19.568125233160867,0.2985197015708157,0.0,0.0,7.539250698336695,0.0,0.0,19.777777777777775,2
1,16,5,0,20.01542555193721,,19.360286338939492,0.29679306404690553,0.0,0.0,8.190151741390764,0.0,0.0,19.833333333333332,2
1,17,5,0,20.124633066121817,,18.957213174670905,0.301972976618636,0.0,0.0,10.662906820410232,0.0,0.0,19.944444444444443,2
1,18,5,0,20.237228800803354,,18.27077091131745,0.3388828675608532,0.0,0.0,11.50413815785793,0.0,0.0,20.05555555555555,2
1,19,5,0,20.34829668193643,,17.898862220570503,0.3123328017620967,0.0,0.0,12.630485082066718,0.0,0.0,20.166666666666668,2
1,20,5,0,20.3474472022341,,17.65348425288425,0.8802275625786322,0.0,0.0,12.952608009918592,0.0,1.0,20.166666666666668,2
1,21,5,0,20.175196602790983,,17.601919045990144,0.7759638035688194,0.0,0.0,12.933383845472617,0.0,1.0,20.0,2
1,22,5,0,19.83099133155475,,17.75644266812912,0.6854190126948123,0.0,0.0,12.509324785185191,0.0,1.0,19.66666666666667,2
1,23,5,0,19.44095977787819,,17.990599401116594,0.301972976618636,0.0,0.0,12.13493058276885,0.0,1.0,19.27777777777778,2
1,24,5,0,19.189448337171562,,17.913403721561526,0.29679306404690553,0.0,0.0,12.046920569966613,0.0,1.0,19.055555555555557,2
1,1,6,0,19.072197437057582,,17.86341699990355,0.2950664265229955,0.0,0.0,12.257429795663022,0.0,1.0,18.944444444444443,2
1,2,6,0,19.05775348877826,,17.368523368714463,0.29333978899908536,0.0,0.0,12.952611795032459,0.0,1.0,18.944444444444443,2
1,3,6,0,19.066324906173143,,17.163022916401108,0.2916131514751752,0.0,0.0,13.726700154724174,0.0,1.0,18.944444444444443,2
1,4,6,0,19.071874824445725,,16.965479275757215,0.289886513951265,0.0,0.0,13.998942412238646,0.0,1.0,18.944444444444443,2
1,5,6,0,19.186186125914116,,16.494441469347752,0.28815987642735497,0.0,0.0,14.109435207491268,0.0,1.0,19.055555555555557,2
1,6,6,0,19.41413302660788,,16.11077461536342,0.28815987642735497,0.0,0.0,14.273231914275879,0.0,1.0,19.27777777777778,2
1,7,6,0,19.768539589510222,,15.591840050996705,0.2916131514751752,0.0,0.0,14.54006029536158,0.0,1.0,19.611111111111107,2
1,8,6,0,19.89111847684038,,15.11076331103882,0.2950664265229955,0.0,0.0,14.248508987625415,0.0,1.0,19.72222222222222,2
1,9,6,0,19.94945395713568,,14.910481154361083,0.29679306404690553,0.0,0.0,14.267104214787533,0.0,1.0,19.777777777777775,2
1,10,6,0,19.949528249240156,,14.795780881642134,0.3267964048934823,0.23621272728475887,0.0,11.828198301610762,0.0,1.0,19.77777777777777,2
1,11,6,0,19.943734822126807,,14.961603049135615,10.315575828921478,0.371181587165738,0.0,10.082987781712424,0.0,1.0,19.77777777777777,2
1,12,6,0,19.940734367242854,,14.900214039232324,0.6151216821205396,0.7121862928892111,0.0,8.854834841997903,0.0,1.0,19.777777777777775,2
1,13,6,0,19.936749864836795,,14.895884859448707,0.6212832366819122,1.42402677457992,0.0,8.17955276585075,0.0,1.0,19.777777777777775,2
1,14,6,0,19.93667613648504,,14.927450408478812,0.6204403807932508,0.1885010844691145,0.0,7.722247720603794,0.0,1.0,19.777777777777775,2
1,15,6,0,19.936436768851074,,15.043325509302502,0.6176424668357753,0.4061994632557487,0.0,6.793998433805462,0.0,1.0,19.777777777777775,2
1,16,6,0,19.988531004703283,,15.056329831980614,0.6577588915850737,0.0,0.0,7.102253806639848,0.0,1.0,19.833333333333332,2
1,17,6,0,20.10082489977139,,15.012378322038922,0.7373015992732188,0.4936613703372118,0.0,8.685553795534503,0.0,1.0,19.944444444444446,2
1,18,6,0,20.213716443217272,,14.922273742429539,0.8920731047045419,0.4936614604303974,0.0,8.903548832161462,0.0,1.0,20.055555555555554,2
1,19,6,0,20.32757994310716,,14.803123446614446,0.9303387317707819,0.0,0.0,9.487100639096383,0.0,1.0,20.16666666666667,2
1,20,6,0,20.32703379474518,,14.77406428234178,0.8802275625786322,0.0,0.0,9.738044387539981,0.0,1.0,20.166666666666668,2
1,21,6,0,20.16285661979417,,14.91617099862869,0.7759638035688194,0.0,0.0,9.339336316456455,0.0,1.0,20.0,2
1,22,6,0,19.819953299198826,,15.226347416685211,0.6854190126948123,0.0,0.0,8.736233020237767,0.0,1.0,19.66666666666667,2
1,23,6,0,19.41103283299357,,15.619521673727654,0.6123955053758687,0.0,0.0,8.399636041434997,0.0,1.0,19.27777777777778,2
1,24,6,0,19.17600125338963,,15.86582882573048,0.29679306404690553,0.0,0.0,8.412500056538088,0.0,1.0,19.055555555555557,2
1,1,7,0,19.065198475058523,,16.017357956627897,0.2950664265229955,0.0,0.0,8.368968806807082,0.0,1.0,18.944444444444443,2
1,2,7,0,19.05764662731511,,16.09911921303275,0.29333978899908536,0.0,0.0,8.752472334108507,0.0,1.0,18.944444444444443,2
1,3,7,0,19.057007867391746,,16.195311538431735,0.2916131514751752,0.0,0.0,9.112816405765056,0.0,1.0,18.944444444444443,2
1,4,7,0,19.060857545832434,,16.20527782591052,0.289886513951265,0.0,0.0,9.34321378729698,0.0,1.0,18.944444444444443,2
1,5,7,0,19.1736920066202,,16.11322950043562,0.28815987642735497,0.0,0.0,9.681227011261221,0.0,1.0,19.055555555555557,2
1,6,7,0,19.406103977878747,,15.859933636070316,0.28815987642735497,0.0,0.0,10.337890622122298,0.0,1.0,19.27777777777778,2
1,7,7,0,19.753238477471314,,15.442615347038869,0.2916131514751752,0.0,0.0,11.105285912730109,0.0,1.0,19.611111111111107,2
1,8,7,0,19.87494286611593,,15.223158551362662,0.2950664265229955,0.0,0.0,11.240530936055693,0.0,1.0,19.72222222222222,2
1,9,7,0,19.93444703711815,,15.041422998661655,0.29679306404690553,0.0,0.0,10.798798349707543,0.0,1.0,19.777777777777775,2
1,10,7,0,19.936907338502763,,15.029584207790094,0.6509354512973327,0.0,0.0,8.028970367430132,0.0,1.0,19.77777777777777,2
1,11,7,0,19.935091843580583,,15.048155133637,0.6140952984633576,0.0,0.0,6.288222148391822,0.0,1.0,19.777777777777782,2
1,12,7,0,19.932538387578177,,15.09644643105222,0.6151216821205396,0.0,0.0,5.0311409548899695,0.0,1.0,19.777777777777782,2
1,13,7,0,19.931357564865518,,15.14497687535391,0.6212832366819122,1.4836866196131502,0.0,4.068123636003768,0.0,1.0,19.77777777777777,2
1,14,7,0,19.92918728683681,,15.170107918374772,0.2985197015708157,0.0,0.0,3.717332369646627,0.0,0.0,19.77777777777778,2
1,15,7,0,19.927375124950228,,15.25183310419031,0.6176424668357753,0.9891298830819387,0.0,3.4833870033782586,0.0,1.0,19.777777777777775,2
1,16,7,0,19.978744137624297,,15.225624512587004,0.6577588915850737,0.0,0.0,4.346757471984621,0.0,1.0,19.833333333333332,2
1,17,7,0,20.088415794507693,,15.12019637844595,0.7373015992732188,0.494564864875353,0.0,6.126302711935032,0.0,1.0,19.944444444444446,2
1,18,7,0,20.20155236218297,,14.999585441211782,0.8920731047045419,0.0,0.0,6.673231455247666,0.0,1.0,20.055555555555554,2
1,19,7,0,20.31273375591152,,15.316926537471891,1.2635907417513752,0.9891195480028859,0.0,6.9879761118974155,0.0,1.0,20.166666666666668,2
1,20,7,0,20.313294045440134,,15.258656592309114,0.8802275625786322,0.49456375032391975,0.0,8.068666961430228,0.0,1.0,20.166666666666668,2
1,21,7,0,20.14441127611581,,15.431376578411603,0.7759638035688194,0.0,0.0,8.184535620411506,0.0,1.0,20.0,2
1,22,7,0,19.813605600408764,,15.770579028265086,0.6854190126948123,0.0,0.0,7.840008042605063,0.0,1.0,19.66666666666667,2
1,23,7,0,19.39280064094784,,16.252283946185123,0.6123955053758687,0.49456519661492315,0.0,7.40703070159091,0.0,1.0,19.27777777777778,2
1,24,7,0,19.156815815008162,,16.573911520174264,0.4729273900383726,0.0,0.0,7.446270051882547,0.0,1.0,19.055555555555557,2
1,1,1,0,19.040283539077404,,16.77760537883253,0.4114436229216741,0.0,0.0,7.5698184551674705,0.0,1.0,18.944444444444443,2
1,2,1,0,19.04288931312358,,16.857294460034648,0.3731858348002344,0.0,0.0,7.855455546226622,0.0,1.0,18.944444444444443,2
1,3,1,0,19.046880578557875,,16.956384558275257,0.35346113483421165,0.3414262490850406,0.0,7.803086726994388,0.0,1.0,18.944444444444443,2
1,4,1,0,19.050027383328427,,17.047690556774874,0.3433810176199563,0.0,0.0,8.114233498380079,0.0,1.0,18.944444444444443,2
1,5,1,0,19.164460721769654,,17.019056364360463,0.28815987642735497,0.0,0.0,8.397031540980047,0.0,1.0,19.055555555555557,2
1,6,1,0,19.393684374940783,,16.913522989998363,0.28815987642735497,1.8871099171061787,0.0,8.383438856409201,0.0,1.0,19.27777777777778,2
1,7,1,0,19.725413255292477,,16.58818411120745,0.5164630254405749,0.0,0.0,9.02941709376286,0.0,1.0,19.61111111111111,2
1,8,1,0,19.85794539346027,,16.475128706350755,0.2950664265229955,0.0,0.0,9.041123266140534,0.0,0.0,19.72222222222222,2
1,9,1,0,19.92271551707495,,16.470996708023,0.29679306404690553,0.0,0.0,9.200114225846155,0.0,0.0,19.777777777777775,2
1,10,1,0,19.919391180315994,,16.574528877533186,0.3267964048934823,0.9908900376046692,0.0,7.7556756569867495,0.0,0.0,19.777777777777775,2
1,11,1,0,19.916882155498303,,16.686233033180233,0.2950664265229955,0.0,0.0,7.112790657912481,0.0,0.0,19.77777777777778,2
1,12,1,0,19.914723235471897,,16.78490958347397,0.2950664265229955,0.0,0.0,6.85165101011311,0.0,0.0,19.777777777777775,2
1,13,1,0,19.910268413704397,,16.880763257102306,0.2985197015708157,0.0,0.0,6.507474892491475,0.0,0.0,19.777777777777775,2
1,14,1,0,19.905667976583082,,16.97157989175495,0.2985197015708157,0.0,0.0,6.3833962554224275,0.0,0.0,19.777777777777775,2
1,15,1,0,19.903067884625045,,17.165998658324582,0.2985197015708157,0.0,0.0,6.76294493852758,0.0,0.0,19.777777777777775,2
1,16,1,0,19.956998159142184,,17.170377027453135,0.6577588915850737,0.0,0.0,7.901535743053446,0.0,1.0,19.833333333333336,2
1,17,1,0,20.06423659522172,,16.99952726093722,0.7373015992732188,0.0,0.0,10.233425782175571,0.0,1.0,19.944444444444443,2
1,18,1,0,20.178196735466994,,16.65510921589053,0.8920731047045419,0.0,0.0,11.014572635610673,0.0,1.0,20.05555555555555,2
1,19,1,0,20.2886876997458,,16.412711416288083,0.9303387317707819,0.0,0.0,11.670193465646197,0.0,1.0,20.166666666666668,2
1,20,1,0,20.289308685306175,,16.248531915558395,0.3088795267142765,0.9908904292996751,0.0,12.335677280923923,0.0,0.0,20.16666666666667,2
1,21,1,0,20.119391438219004,,16.1373037817607,4.656556015752068,0.5785711246565074,0.0,12.061142627470808,0.0,1.0,20.0,2
1,22,1,0,19.77671253877471,,16.335268103104532,0.6854190126948123,0.6792548254522747,0.0,12.072154205610698,0.0,1.0,19.66666666666667,2
1,23,1,0,19.37404662807461,,16.581570684145863,0.6123955053758687,0.38935463100145895,0.0,11.938177715764954,0.0,1.0,19.27777777777778,2
1,24,1,0,19.139620515694794,,16.396100831619584,0.4729273900383726,0.0,0.0,12.251227256530239,0.0,1.0,19.055555555555557,2
1,1,2,0,19.01747600797844,,16.093152571184447,0.4114436229216741,0.0,0.0,12.656124314125398,0.0,1.0,18.944444444444443,2
1,2,2,0,19.022453004775432,,16.003603026509136,0.3731858348002344,0.0,0.0,13.116759135796926,0.0,1.0,18.944444444444443,2
1,3,2,0,19.02060398560128,,15.584133680966978,0.35346113483421165,0.0,0.0,13.524616390951884,0.0,1.0,18.944444444444443,2
1,4,2,0,19.025964213961196,,15.417061805005012,0.289886513951265,0.0,0.0,14.107321953048187,0.0,1.0,18.944444444444443,2
1,5,2,0,19.14130688496798,,15.08718389914427,0.28815987642735497,0.0,0.0,14.999326328930803,0.0,1.0,19.055555555555557,2
1,6,2,0,19.369456943522792,,14.644404113254343,0.28815987642735497,0.4963158251927817,0.0,16.160130259118535,0.0,1.0,19.277777777777775,2
